#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 10 50  80  3.0  3.0   0.2    MM   3.1  MM 1016.9  29.0  29.4  24.4   MM   MM    MM
2026 07 03 10 40  80  3.0  3.0    MM    MM    MM  MM 1016.9  29.0  29.3  24.4   MM   MM    MM
2026 07 03 10 30  90  3.0  3.0    MM    MM    MM  MM 1016.7  29.0  29.2  24.5   MM   MM    MM
2026 07 03 10 20  80  2.0  3.0   0.2    MM   3.0  MM 1016.6  29.0  29.2  24.6   MM   MM    MM
2026 07 03 10 10  70  2.0  3.0   0.2    MM   3.0  MM 1016.5  29.0  29.1  24.5   MM   MM    MM
2026 07 03 10 00  70  3.0  3.0    MM    MM    MM  MM 1016.4  29.0  29.1  24.3   MM -0.0    MM
2026 07 03 09 50  70  2.0  3.0   0.2    MM   2.9  MM 1016.4  29.0  29.2  24.4   MM   MM    MM
2026 07 03 09 40  80  2.0  3.0    MM    MM    MM  MM 1016.1  29.0  29.2  24.3   MM   MM    MM
2026 07 03 09 30  80  3.0  3.0    MM    MM    MM  MM 1016.1  29.0  29.3  24.3   MM   MM    MM
2026 07 03 09 20  90  3.0  4.0   0.3     3   2.9  92 1016.0  29.1  29.3  24.3   MM   MM    MM
2026 07 03 09 10  90  4.0  4.0   0.3    MM   2.9  92 1015.8  29.1  29.3  24.2   MM   MM    MM
2026 07 03 09 00  80  4.0  4.0    MM    MM    MM  MM 1016.0  29.1  29.3  23.9   MM -0.8    MM
