#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 11 50 230  2.0  3.0   0.5     5   4.1 250 1014.5  28.2  29.4  24.5   MM   MM    MM
2026 08 04 11 40 240  2.0  2.0    MM    MM    MM  MM 1014.5  28.1  29.4  24.3   MM   MM    MM
2026 08 04 11 30 230  2.0  3.0    MM    MM    MM  MM 1014.4  28.0  29.4  24.5   MM   MM    MM
2026 08 04 11 20 230  2.0  2.0   0.5     6   4.1 244 1014.4  28.0  29.4  24.7   MM   MM    MM
2026 08 04 11 10 240  2.0  2.0   0.5    MM   4.1 244 1014.3  28.0  29.4  24.7   MM   MM    MM
2026 08 04 11 00 240  2.0  3.0    MM    MM    MM  MM 1014.2  28.0  29.4  24.7   MM +1.2    MM
2026 08 04 10 50 230  2.0  3.0   0.6     5   4.1 250 1014.1  28.0  29.4  24.7   MM   MM    MM
2026 08 04 10 40 250  2.0  3.0    MM    MM    MM  MM 1013.9  28.1  29.4  24.9   MM   MM    MM
2026 08 04 10 30 240  2.0  3.0    MM    MM    MM  MM 1013.8  28.1  29.4  24.7   MM   MM    MM
2026 08 04 10 20 250  2.0  3.0   0.6     6   4.2 253 1013.8  28.1  29.4  24.6   MM   MM    MM
2026 08 04 10 10 260  2.0  3.0   0.6    MM   4.2 253 1013.7  28.2    MM  24.6   MM   MM    MM
2026 08 04 10 00 250  2.0  3.0    MM    MM    MM  MM 1013.6  28.1  29.4  24.3   MM -0.0    MM
