#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 00 00 260  2.0  3.0    MM    MM    MM  MM 1019.1  30.0  31.0  25.8   MM -0.4    MM
2026 08 14 23 50 270  2.0  3.0   0.3     4   4.2 275 1019.2  30.1  31.0  25.9   MM   MM    MM
2026 08 14 23 40 280  2.0  3.0    MM    MM    MM  MM 1019.2  30.1  31.0  25.9   MM   MM    MM
2026 08 14 23 30 270  2.0  3.0    MM    MM    MM  MM 1019.4  30.2  31.2  26.0   MM   MM    MM
2026 08 14 23 10 260  2.0  3.0   0.4    MM   4.4 204 1019.4  30.4  31.2  25.8   MM   MM    MM
2026 08 14 23 00 250  2.0  3.0    MM    MM    MM  MM 1019.4  30.4  31.2  25.9   MM -0.6    MM
2026 08 14 22 50 260  2.0  2.0   0.4     8   4.3 200 1019.5  30.5  31.1  25.9   MM   MM    MM
2026 08 14 22 40 250  1.0  2.0    MM    MM    MM  MM 1019.7  30.5  31.0  25.9   MM   MM    MM
2026 08 14 22 30 240  2.0  2.0    MM    MM    MM  MM 1019.9  30.4  31.0  26.1   MM   MM    MM
2026 08 14 22 20 230  1.0  2.0   0.4     8   4.2 199 1019.8  30.4  30.8  26.0   MM   MM    MM
2026 08 14 22 10 230  1.0  2.0   0.4    MM   4.2 199 1019.9  30.4  30.8  26.1   MM   MM    MM
2026 08 14 22 00 220  1.0  2.0    MM    MM    MM  MM 1019.9  30.3  30.7  26.1   MM -0.9    MM
