#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 14 30 130  5.0  7.0    MM    MM    MM  MM 1016.6  27.9  30.1  24.3   MM   MM    MM
2026 09 11 14 20 140  6.0  7.0   0.5     7   3.2 191 1016.3  27.9    MM  24.1   MM   MM    MM
2026 09 11 14 10 140  6.0  8.0   0.5    MM   3.2 191 1016.2  27.9  30.1  24.2   MM   MM    MM
2026 09 11 14 00 140  8.0  9.0    MM    MM    MM  MM 1016.3  28.3  30.1  24.7   MM +0.9    MM
2026 09 11 13 50 150  5.0  9.0   0.4     7   3.4 205 1016.2  29.2  30.1  24.1   MM   MM    MM
2026 09 11 13 40 150  4.0  5.0    MM    MM    MM  MM 1016.5  29.2  30.1  23.9   MM   MM    MM
2026 09 11 13 30 140  4.0  5.0    MM    MM    MM  MM 1016.4  29.2  30.1  24.4   MM   MM    MM
2026 09 11 13 20 130  3.0  4.0   0.3     8   3.6 196 1016.4  28.4  30.1  24.6   MM   MM    MM
2026 09 11 13 10 100  4.0  6.0   0.3    MM   3.6 196 1016.2  28.1  30.1  25.0   MM   MM    MM
2026 09 11 13 00 120  5.0  7.0    MM    MM    MM  MM 1016.0  28.7  30.1  25.3   MM +1.2    MM
2026 09 11 12 50 110  2.0  3.0   0.4     7   3.7 201 1015.8  28.9  30.1  25.1   MM   MM    MM
2026 09 11 12 40 100  2.0  2.0    MM    MM    MM  MM 1015.8  28.6  30.1  25.2   MM   MM    MM
