#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 01 00  MM  0.0  1.0    MM    MM    MM  MM 1016.7  29.4  29.8  25.2   MM +0.7    MM
2026 07 04 00 50 150  1.0  2.0   0.3     4   3.8 130 1016.5  29.5  29.8  25.3   MM   MM    MM
2026 07 04 00 40  MM  0.0  1.0    MM    MM    MM  MM 1016.3  29.7  29.8  25.3   MM   MM    MM
2026 07 04 00 30  MM  0.0  1.0    MM    MM    MM  MM 1016.1  29.8  29.9  25.3   MM   MM    MM
2026 07 04 00 20  MM  0.0  1.0   0.3     8   3.8 195 1016.4  30.4  30.0  25.4   MM   MM    MM
2026 07 04 00 10  MM  0.0  0.0   0.3    MM   3.8 195 1016.3  30.8  30.1  25.5   MM   MM    MM
2026 07 04 00 00  MM  0.0  0.0    MM    MM    MM  MM 1016.0  31.0  30.1  25.6   MM -0.6    MM
2026 07 03 23 50  MM  0.0  0.0   0.3     8   3.7 180 1016.1  31.1  30.1  25.7   MM   MM    MM
2026 07 03 23 40  MM  0.0  0.0    MM    MM    MM  MM 1016.0  30.7  30.1  25.5   MM   MM    MM
2026 07 03 23 30  MM  0.0  1.0    MM    MM    MM  MM 1015.8  30.9  30.2  25.6   MM   MM    MM
2026 07 03 23 20  MM  0.0  0.0   0.3     4   3.8 122 1015.8  31.1  30.2  25.8   MM   MM    MM
2026 07 03 23 10  MM  0.0  1.0   0.3    MM   3.8 122 1015.8  30.1  30.2  25.5   MM   MM    MM
