#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 13 50  MM  0.0  1.0   0.3     8   4.6 197 1020.3  30.4  30.5  24.9   MM   MM    MM
2026 07 09 13 40  MM  0.0  0.0    MM    MM    MM  MM 1020.4  29.9  30.5  24.8   MM   MM    MM
2026 07 09 13 30  MM  0.0  1.0    MM    MM    MM  MM 1020.5  29.8  30.5  24.9   MM   MM    MM
2026 07 09 13 20  MM  0.0  0.0   0.3     4   4.4 289 1020.4  30.0  30.5  24.8   MM   MM    MM
2026 07 09 13 10  MM  0.0  1.0   0.3    MM   4.4 289 1020.3  30.2  30.4  24.9   MM   MM    MM
2026 07 09 13 00  MM  0.0  0.0    MM    MM    MM  MM 1020.3  30.5  30.4  24.9   MM +1.8    MM
2026 07 09 12 50  MM  0.0  0.0   0.3     4   4.4 303 1020.1  30.1  30.4  24.8   MM   MM    MM
2026 07 09 12 40  MM  0.0  1.0   0.3    MM   4.4 303 1020.0  30.1  30.4  24.8   MM   MM    MM
2026 07 09 12 30  MM  0.0  1.0    MM    MM    MM  MM 1020.0  30.1  30.4  24.8   MM   MM    MM
2026 07 09 12 20  MM  0.0  0.0   0.3     4   4.4 302 1020.0  30.0  30.3  24.9   MM   MM    MM
2026 07 09 12 10  MM  0.0  1.0   0.3    MM   4.4 302 1019.8  29.5  30.3  24.7   MM   MM    MM
2026 07 09 12 00  MM  0.0  1.0    MM    MM    MM  MM 1019.7  29.5  30.3  24.8   MM +1.6    MM
