#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 18 50 280  6.0  7.0   0.7    MM   3.9 316 1017.9  30.5  30.8  26.5   MM   MM    MM
2026 08 18 18 40  MM   MM   MM   0.7     5   3.9 316     MM    MM    MM    MM   MM   MM    MM
2026 08 18 18 30 270  5.0  6.0    MM    MM    MM  MM 1017.8  30.4  30.8  26.5   MM   MM    MM
2026 08 18 18 20 280  5.0  6.0   0.7     5   3.9 307 1017.8  30.4  30.8  26.7   MM   MM    MM
2026 08 18 18 10 270  5.0  6.0   0.7    MM   3.9 307 1017.8  30.4  30.8  26.8   MM   MM    MM
2026 08 18 18 00 270  5.0  6.0    MM    MM    MM  MM 1017.8  30.3  30.8  26.8   MM -1.1    MM
2026 08 18 17 50 270  5.0  6.0   0.7     5   4.0 311 1017.8  30.3  30.7  26.7   MM   MM    MM
2026 08 18 17 40 270  4.0  5.0   0.7    MM   4.0 311 1017.8  30.3  30.7  26.7   MM   MM    MM
2026 08 18 17 30 280  4.0  5.0    MM    MM    MM  MM 1018.0  30.3  30.7  26.7   MM   MM    MM
2026 08 18 17 20 280  5.0  6.0   0.7     5   3.9 321 1018.1  30.3  30.7  26.7   MM   MM    MM
2026 08 18 17 10 280  5.0  6.0   0.7    MM   3.9 321 1018.4  30.3  30.7  26.6   MM   MM    MM
2026 08 18 17 00 290  4.0  6.0    MM    MM    MM  MM 1018.5  30.3  30.7  26.6   MM +0.0    MM
