#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 13 50 270  8.0  9.0   1.5     6   4.7 279 1012.2  26.8  29.5  24.4   MM   MM    MM
2026 08 02 13 40 270  8.0 10.0    MM    MM    MM  MM 1012.2  26.8  29.5  25.0   MM   MM    MM
2026 08 02 13 30 280  8.0 10.0    MM    MM    MM  MM 1012.4  26.7  29.5  24.9   MM   MM    MM
2026 08 02 13 20 270 10.0 12.0   1.3     6   4.5 274 1012.6  27.0  29.5  25.0   MM   MM    MM
2026 08 02 13 10 260 10.0 13.0   1.3    MM   4.5 274 1012.7  28.2  29.5  25.5   MM   MM    MM
2026 08 02 13 00 230  9.0 11.0    MM    MM    MM  MM 1012.6  28.9  29.5  25.9   MM +1.1    MM
2026 08 02 12 50 230  9.0 11.0   1.4     6   4.6 281 1012.6  28.8  29.5  25.7   MM   MM    MM
2026 08 02 12 40 230  8.0 11.0    MM    MM    MM  MM 1012.6  28.8  29.4  26.0   MM   MM    MM
2026 08 02 12 30 230  8.0  9.0    MM    MM    MM  MM 1012.6  28.8  29.5  26.1   MM   MM    MM
2026 08 02 12 20 220  7.0  9.0   1.4     6   4.7 275 1012.5  28.7  29.4  26.1   MM   MM    MM
2026 08 02 12 10 220  7.0  9.0   1.4    MM   4.7 275 1012.3  28.8  29.5  26.2   MM   MM    MM
2026 08 02 12 00 220  8.0  9.0    MM    MM    MM  MM 1012.2  28.7  29.4  26.0   MM +0.7    MM
