#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 08 50 310  8.0  9.0   0.9     5   3.7 318 1018.3  29.6  30.0  26.1   MM   MM    MM
2026 07 17 08 40 310  8.0  9.0    MM    MM    MM  MM 1018.3  29.6  30.0  25.9   MM   MM    MM
2026 07 17 08 30 310  8.0  9.0    MM    MM    MM  MM 1018.3  29.6  30.0  26.1   MM   MM    MM
2026 07 17 08 20 310  7.0  9.0   0.9     5   3.8 317 1018.4  29.6  30.0  26.1   MM   MM    MM
2026 07 17 08 10 320  7.0  9.0    MM    MM    MM  MM 1018.4  29.6  30.0  26.1   MM   MM    MM
2026 07 17 08 00 310  7.0  9.0    MM    MM    MM  MM 1018.5  29.6  30.0  26.2   MM -0.4    MM
2026 07 17 07 50 320  7.0  9.0   0.9    MM   3.8 315 1018.5    MM  30.0    MM   MM   MM    MM
2026 07 17 07 40 310  7.0  9.0    MM    MM    MM  MM 1018.6  29.5  30.0  26.2   MM   MM    MM
2026 07 17 07 30 310  7.0  8.0    MM    MM    MM  MM 1018.5  29.5  30.0  26.1   MM   MM    MM
2026 07 17 07 20 310  7.0  8.0   0.9     5   3.9 322 1018.5  29.6  30.0  26.2   MM   MM    MM
2026 07 17 07 10 310  7.0  9.0   0.9    MM   3.9 322 1018.5  29.6  30.0  25.9   MM   MM    MM
2026 07 17 07 00 310  7.0  8.0    MM    MM    MM  MM 1018.5  29.6    MM  26.0   MM +0.0    MM
