#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 16 10 240  7.0  9.0   1.6    MM   4.9 242 1013.5  28.3  29.4  24.4   MM   MM    MM
2026 08 03 16 00 240  7.0  9.0    MM    MM    MM  MM 1013.5  28.1  29.4  24.5   MM +0.9    MM
2026 08 03 15 50 230  7.0  8.0   1.6     7   4.9 248 1013.6  28.1  29.4  24.6   MM   MM    MM
2026 08 03 15 40 240  7.0  8.0    MM    MM    MM  MM 1013.5  28.1  29.4  24.3   MM   MM    MM
2026 08 03 15 30 240  7.0  8.0    MM    MM    MM  MM 1013.3  28.1  29.4  24.1   MM   MM    MM
2026 08 03 15 20 240  7.0  8.0   1.6     6   4.8 254 1013.4  28.2  29.4  24.0   MM   MM    MM
2026 08 03 15 10 230  7.0  9.0   1.6    MM   4.8 254 1013.5  28.2  29.4  23.8   MM   MM    MM
2026 08 03 15 00 220  7.0  8.0    MM    MM    MM  MM 1013.5  28.0  29.4  24.5   MM +1.3    MM
2026 08 03 14 50 230  7.0  9.0   1.6     6   4.8 254 1013.4  28.0  29.4  25.1   MM   MM    MM
2026 08 03 14 40 230  8.0  9.0   1.6    MM   4.8 254 1013.3  28.1  29.4  25.2   MM   MM    MM
2026 08 03 14 30 240  8.0 10.0    MM    MM    MM  MM 1013.1  28.1  29.4  25.3   MM   MM    MM
2026 08 03 14 20 240  9.0 10.0   1.6     7   4.7 254 1013.1  28.1  29.4  25.2   MM   MM    MM
