#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 21 00  50  3.0  4.0    MM    MM    MM  MM 1015.5  28.9  30.4  25.2   MM -1.5    MM
2026 09 01 20 50  50  4.0  5.0   0.4     3   3.2  82 1015.5  28.8  30.4  25.1   MM   MM    MM
2026 09 01 20 40  50  4.0  5.0    MM    MM    MM  MM 1015.6  28.8  30.4  25.1   MM   MM    MM
2026 09 01 20 30  50  4.0  5.0    MM    MM    MM  MM 1015.6  28.8  30.4  25.1   MM   MM    MM
2026 09 01 20 20  50  4.0  5.0   0.4     3   3.2  77 1015.6  28.8  30.4  25.2   MM   MM    MM
2026 09 01 20 10  50  4.0  5.0   0.4    MM   3.2  77 1015.8  28.7  30.4  25.2   MM   MM    MM
2026 09 01 20 00  60  4.0  5.0    MM    MM    MM  MM 1015.9  28.7  30.4  25.5   MM -1.9    MM
2026 09 01 19 50  60  4.0  5.0   0.4     3   3.0  69 1016.1  28.7  30.4  25.4   MM   MM    MM
2026 09 01 19 40  50  4.0  5.0    MM    MM    MM  MM 1016.1    MM    MM    MM   MM   MM    MM
2026 09 01 19 30  50  5.0  6.0    MM    MM    MM  MM 1016.1    MM    MM    MM   MM   MM    MM
2026 09 01 19 20  50  5.0  7.0   0.4     3   3.0  47 1016.3  28.8  30.4  25.3   MM   MM    MM
2026 09 01 19 10  50  5.0  6.0   0.4    MM   3.0  47 1016.4  28.7  30.4  24.9   MM   MM    MM
