#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 17 10 340  5.0  6.0   0.7    MM   3.8 309 1020.3  29.5  30.1  24.0   MM   MM    MM
2026 07 16 17 00 340  5.0  6.0    MM    MM    MM  MM 1020.3  29.5  30.1  24.2   MM +0.3    MM
2026 07 16 16 50 340  5.0  6.0   0.7     4   3.8 315 1020.3  29.5  30.1  24.4   MM   MM    MM
2026 07 16 16 40 330  5.0  6.0    MM    MM    MM  MM 1020.3  29.5  30.1  24.6   MM   MM    MM
2026 07 16 16 30 330  5.0  6.0    MM    MM    MM  MM 1020.3  29.6  30.1  24.4   MM   MM    MM
2026 07 16 16 20 330  5.0  6.0   0.7     5   3.8 316 1020.3  29.5  30.1  24.4   MM   MM    MM
2026 07 16 16 10 330  5.0  6.0   0.7    MM   3.8 316 1020.2  29.5  30.1  24.7   MM   MM    MM
2026 07 16 16 00 330  5.0  6.0    MM    MM    MM  MM 1020.3  29.5  30.1  24.9   MM +0.3    MM
2026 07 16 15 50 330  5.0  6.0   0.8     5   3.9 321 1020.2  29.5  30.1  24.8   MM   MM    MM
2026 07 16 15 40 330  5.0  6.0    MM    MM    MM  MM 1020.1  29.6  30.1  25.0   MM   MM    MM
2026 07 16 15 30 330  5.0  6.0    MM    MM    MM  MM 1020.1  29.5  30.1  24.9   MM   MM    MM
2026 07 16 15 20 330  5.0  6.0   0.8     5   3.8 321 1020.1  29.5  30.0  25.3   MM   MM    MM
