#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 05 40 170  3.0  4.0    MM    MM    MM  MM 1016.4  28.8  30.0  25.0   MM   MM    MM
2026 09 13 05 30 160  3.0  4.0    MM    MM    MM  MM 1016.5  28.7  30.0  25.0   MM   MM    MM
2026 09 13 05 20 160  4.0  4.0   0.3     8   4.1 195 1016.4  28.7    MM  25.1   MM   MM    MM
2026 09 13 05 10 160  3.0  4.0    MM    MM    MM  MM 1016.5  28.8  30.0  25.1   MM   MM    MM
2026 09 13 05 00 170  3.0  4.0    MM    MM    MM  MM 1016.5  28.8  30.0  25.0   MM +0.0    MM
2026 09 13 04 50 170  3.0  4.0   0.3     9   4.2 188 1016.6  28.7  30.0  24.9   MM   MM    MM
2026 09 13 04 40 170  3.0  4.0    MM    MM    MM  MM 1016.7  28.8  30.0  24.9   MM   MM    MM
2026 09 13 04 30 160  3.0  4.0    MM    MM    MM  MM 1016.8  28.7  30.0  24.7   MM   MM    MM
2026 09 13 04 20 170  3.0  4.0   0.3     9   4.3 189 1016.9  28.7  30.0  24.7   MM   MM    MM
2026 09 13 04 10 170  3.0  4.0   0.3    MM   4.3 189 1017.0  28.7  29.9  24.8   MM   MM    MM
2026 09 13 04 00 170  3.0  4.0    MM    MM    MM  MM 1017.0  28.7  29.9  24.8   MM +0.6    MM
2026 09 13 03 50 170  3.0  4.0   0.3     8   4.3 192 1017.1  28.7  30.0  24.8   MM   MM    MM
