#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 05 00  50  4.0  4.0    MM    MM    MM  MM 1015.8  29.2  29.9  25.5   MM +0.5    MM
2026 07 02 04 50  60  4.0  4.0   0.3     3   3.5  64 1015.8  29.2  29.9  25.3   MM   MM    MM
2026 07 02 04 40  60  3.0  4.0    MM    MM    MM  MM 1015.9  29.2  29.9  25.3   MM   MM    MM
2026 07 02 04 30  50  3.0  5.0    MM    MM    MM  MM 1015.8  29.2  29.9  25.2   MM   MM    MM
2026 07 02 04 20  50  3.0  4.0   0.3     4   3.5  44 1016.0  29.2  30.0  25.2   MM   MM    MM
2026 07 02 04 10  50  3.0  4.0   0.3    MM   3.5  44 1015.9  29.2  30.0  25.3   MM   MM    MM
2026 07 02 04 00  50  4.0  5.0    MM    MM    MM  MM 1016.0  29.1  30.0  25.2   MM +1.0    MM
2026 07 02 03 50  50  4.0  5.0   0.3     3   3.6  58 1016.0  29.1  30.0  25.2   MM   MM    MM
2026 07 02 03 40  50  4.0  5.0   0.3    MM   3.6  58 1015.8  29.0  30.0  25.1   MM   MM    MM
2026 07 02 03 30  50  3.0  4.0    MM    MM    MM  MM 1015.9  29.0  30.0  25.1   MM   MM    MM
2026 07 02 03 20  40  3.0  4.0   0.3     3   3.5  49 1015.8  28.9  30.0  25.0   MM   MM    MM
2026 07 02 03 10  40  3.0  4.0   0.3    MM   3.5  49 1015.9  28.9  30.0  24.9   MM   MM    MM
