#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 19 30 320  4.0  6.0    MM    MM    MM  MM 1019.3  29.4  30.1  24.2   MM   MM    MM
2026 07 15 19 20 330  5.0  6.0   0.7     5   3.8 240 1019.3  29.4  30.1  23.8   MM   MM    MM
2026 07 15 19 10 330  5.0  6.0   0.7    MM   3.8 240 1019.4  29.5  30.1  23.8   MM   MM    MM
2026 07 15 19 00 320  5.0  6.0    MM    MM    MM  MM 1019.4  29.6  30.1  23.6   MM -0.3    MM
2026 07 15 18 50 330  5.0  6.0   0.6     5   3.9 246 1019.4  29.7  30.1  23.7   MM   MM    MM
2026 07 15 18 40 330  5.0  6.0    MM    MM    MM  MM 1019.5  29.6  30.1  23.5   MM   MM    MM
2026 07 15 18 30 320  5.0  6.0    MM    MM    MM  MM 1019.6  29.7  30.1  23.7   MM   MM    MM
2026 07 15 18 20 320  5.0  6.0   0.7     5   3.9 256 1019.7  29.7  30.1  23.3   MM   MM    MM
2026 07 15 18 10 330  5.0  6.0   0.7    MM   3.9 256 1019.6  29.8  30.1  23.5   MM   MM    MM
2026 07 15 18 00 320  5.0  6.0    MM    MM    MM  MM 1019.6  29.8  30.1  23.2   MM -0.3    MM
2026 07 15 17 50 330  5.0  6.0   0.7     5   3.9 234 1019.7  29.9  30.1  23.1   MM   MM    MM
2026 07 15 17 40 330  5.0  6.0    MM    MM    MM  MM 1019.7  29.9  30.1  23.1   MM   MM    MM
