#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 21 40  70  4.0  5.0   0.4    MM   3.2  59 1011.1  28.1  30.0  23.7   MM   MM    MM
2026 09 21 21 30  70  3.0  5.0    MM    MM    MM  MM 1011.0  28.1  30.0  24.0   MM   MM    MM
2026 09 21 21 20  60  3.0  4.0   0.4     3   3.1  37 1011.1  28.1  30.0  24.0   MM   MM    MM
2026 09 21 21 10  50  3.0  4.0   0.4    MM   3.1  37 1011.1  28.2  30.0  23.9   MM   MM    MM
2026 09 21 21 00  70  3.0  4.0    MM    MM    MM  MM 1011.2  28.3  30.0  23.6   MM -1.8    MM
2026 09 21 20 50  70  3.0  4.0   0.4     4   3.2  31 1011.4  28.1  30.0  23.2   MM   MM    MM
2026 09 21 20 40  70  3.0  5.0    MM    MM    MM  MM 1011.5  28.1  30.0  23.3   MM   MM    MM
2026 09 21 20 30  70  4.0  4.0    MM    MM    MM  MM 1011.7  28.1  30.1  23.4   MM   MM    MM
2026 09 21 20 20  60  4.0  5.0   0.4     3   3.1  44 1011.7  28.1  30.1  23.2   MM   MM    MM
2026 09 21 20 10  60  4.0  6.0   0.4    MM   3.1  44 1011.8  28.0  30.1  23.0   MM   MM    MM
2026 09 21 20 00  50  4.0  5.0    MM    MM    MM  MM 1012.0  28.0  30.0  23.1   MM -1.7    MM
2026 09 21 19 50  60  4.0  5.0   0.4    MM   3.1  52 1012.0  28.0  30.0  23.4   MM   MM    MM
