#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 09 50 250  6.0  8.0   0.8     6   4.0 291 1010.0  28.6  29.5  26.6   MM   MM    MM
2026 07 29 09 40 250  6.0  7.0    MM    MM    MM  MM 1010.0  28.8  29.4  26.7   MM   MM    MM
2026 07 29 09 30 250  6.0  7.0    MM    MM    MM  MM 1010.0  28.9  29.4  26.6   MM   MM    MM
2026 07 29 09 20 250  6.0  7.0   0.8     6   3.9 283 1010.0  28.8  29.4  26.3   MM   MM    MM
2026 07 29 09 10 250  6.0  7.0   0.8    MM   3.9 283 1009.8  28.6  29.4  26.2   MM   MM    MM
2026 07 29 09 00 250  6.0  8.0    MM    MM    MM  MM 1009.9  28.7  29.4  26.5   MM -0.8    MM
2026 07 29 08 50 250  6.0  8.0   0.8     6   4.0 285 1009.8  28.6  29.4  26.4   MM   MM    MM
2026 07 29 08 40 250  7.0  8.0    MM    MM    MM  MM 1009.8  28.5  29.4  26.2   MM   MM    MM
2026 07 29 08 30 250  7.0  8.0    MM    MM    MM  MM 1009.9  28.5  29.4  26.4   MM   MM    MM
2026 07 29 08 20 240  7.0  8.0   0.8     6   3.9 287 1009.9  28.5    MM  26.5   MM   MM    MM
2026 07 29 08 10 230  7.0  8.0    MM    MM    MM  MM 1010.1  28.4  29.4  26.3   MM   MM    MM
2026 07 29 08 00 230  7.0  8.0    MM    MM    MM  MM 1010.1  28.3  29.4  26.2   MM -1.3    MM
