#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 05 50 280  7.0  8.0   0.6     3   3.4 284 1017.6  30.1  30.7  25.9   MM   MM    MM
2026 08 18 05 40 260  6.0  8.0    MM    MM    MM  MM 1017.7  30.1  30.8  26.1   MM   MM    MM
2026 08 18 05 30 270  6.0  7.0    MM    MM    MM  MM 1017.8  30.1  30.8  26.1   MM   MM    MM
2026 08 18 05 20 270  6.0  7.0   0.6     4   3.4 303 1017.8  30.1  30.8  25.8   MM   MM    MM
2026 08 18 05 10 270  6.0  7.0   0.6    MM   3.4 303 1017.8  30.2  30.8  26.0   MM   MM    MM
2026 08 18 05 00 270  6.0  8.0    MM    MM    MM  MM 1018.0  30.3  30.8  26.0   MM +0.6    MM
2026 08 18 04 50 270  6.0  7.0   0.6     4   3.5 308 1018.0  30.1  30.8  25.8   MM   MM    MM
2026 08 18 04 40 270  6.0  8.0    MM    MM    MM  MM 1018.0  30.2  30.8  26.0   MM   MM    MM
2026 08 18 04 30 280  7.0  8.0    MM    MM    MM  MM 1018.1  30.2  30.8  25.8   MM   MM    MM
2026 08 18 04 20 280  6.0  7.0   0.5     4   3.5 295 1018.3  30.3  30.9  25.8   MM   MM    MM
2026 08 18 04 10 270  6.0  7.0   0.5    MM   3.5 295 1018.3  30.3  30.9  25.7   MM   MM    MM
2026 08 18 04 00 270  6.0  7.0    MM    MM    MM  MM 1018.1  30.3  30.8  25.3   MM +0.9    MM
