#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 11 10 220  6.0  7.0    MM    MM    MM  MM 1019.5  29.4  30.4  25.1   MM   MM    MM
2026 07 12 11 00 220  6.0  7.0    MM    MM    MM  MM 1019.5  29.4  30.4  25.1   MM +1.0    MM
2026 07 12 10 50 220  6.0  7.0   0.8     5   4.1 171 1019.4  29.4  30.5  24.9   MM   MM    MM
2026 07 12 10 40 220  5.0  7.0    MM    MM    MM  MM 1019.4  29.5  30.5  25.0   MM   MM    MM
2026 07 12 10 30 220  5.0  6.0    MM    MM    MM  MM 1019.4  29.5  30.5  24.8   MM   MM    MM
2026 07 12 10 20 230  5.0  6.0   0.7     6   3.9 163 1019.5  29.5  30.5  25.0   MM   MM    MM
2026 07 12 10 10 230  5.0  6.0   0.7    MM   3.9 163 1019.4  29.5  30.6  25.1   MM   MM    MM
2026 07 12 10 00 230  5.0  7.0    MM    MM    MM  MM 1019.3  29.5  30.5  24.8   MM +0.5    MM
2026 07 12 09 50 240  5.0  6.0   0.7     6   4.1 173 1019.2  29.4  30.5  25.0   MM   MM    MM
2026 07 12 09 40 240  6.0  7.0    MM    MM    MM  MM 1019.1  29.4  30.5  25.3   MM   MM    MM
2026 07 12 09 30 240  5.0  6.0    MM    MM    MM  MM 1019.0  29.3  30.5  25.4   MM   MM    MM
2026 07 12 09 20 240  5.0  6.0   0.7     6   4.1 168 1018.8  29.2  30.6  25.5   MM   MM    MM
