#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 17 50  50  5.0  6.0   0.6     4   3.4  78 1017.2  27.7  29.9  25.0   MM   MM    MM
2026 07 01 17 40  50  5.0  6.0    MM    MM    MM  MM 1017.2  27.6  29.9  24.4   MM   MM    MM
2026 07 01 17 30  40  6.0  8.0    MM    MM    MM  MM 1017.2  27.4  29.9  23.8   MM   MM    MM
2026 07 01 17 20  50  6.0  9.0   0.5     4   3.4  74 1017.2  27.9  29.9  24.7   MM   MM    MM
2026 07 01 17 10  50  6.0  8.0   0.5    MM   3.4  74 1017.0  28.0  29.9  24.8   MM   MM    MM
2026 07 01 17 00  50  7.0 10.0    MM    MM    MM  MM 1017.2  28.2  29.9  24.5   MM +0.4    MM
2026 07 01 16 50  90  5.0  6.0   0.5     4   3.6  72 1017.2  28.7  29.9  24.6   MM   MM    MM
2026 07 01 16 40 100  4.0  5.0    MM    MM    MM  MM 1017.3  28.8  29.8  24.8   MM   MM    MM
2026 07 01 16 30 100  4.0  5.0    MM    MM    MM  MM 1017.4  28.7  29.8  24.7   MM   MM    MM
2026 07 01 16 20  90  4.0  6.0   0.5     4   3.5  77 1017.2  28.7  29.8  24.9   MM   MM    MM
2026 07 01 16 10 100  5.0  6.0   0.5    MM   3.5  77 1017.5  28.7  29.8  24.9   MM   MM    MM
2026 07 01 16 00 110  4.0  6.0    MM    MM    MM  MM 1017.3  28.6  29.8  24.8   MM +1.0    MM
