#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 20 50 310  4.0  5.0   0.4     7   4.2 261 1017.5  29.7  30.5  26.1   MM   MM    MM
2026 07 25 20 40 320  4.0  4.0    MM    MM    MM  MM 1017.7  29.7  30.5  26.1   MM   MM    MM
2026 07 25 20 30 310  3.0  4.0    MM    MM    MM  MM 1017.8  29.7  30.4  26.0   MM   MM    MM
2026 07 25 20 20 310  3.0  4.0   0.4     7   4.2 260 1017.8  29.6  30.4  26.1   MM   MM    MM
2026 07 25 20 10 320  3.0  4.0   0.4    MM   4.2 260 1017.9  29.6  30.3  26.3   MM   MM    MM
2026 07 25 20 00 330  3.0  3.0    MM    MM    MM  MM 1018.1  29.6  30.3  26.3   MM -1.4    MM
2026 07 25 19 50 330  2.0  3.0   0.4     7   4.3 261 1018.1  29.6  30.2  26.3   MM   MM    MM
2026 07 25 19 40 320  3.0  3.0    MM    MM    MM  MM 1018.1  29.6  30.3  26.3   MM   MM    MM
2026 07 25 19 30 330  3.0  4.0    MM    MM    MM  MM 1018.2  29.6  30.2  26.3   MM   MM    MM
2026 07 25 19 20 340  3.0  4.0   0.4     7   4.2 262 1018.4  29.6  30.3  25.9   MM   MM    MM
2026 07 25 19 10 330  3.0  4.0   0.4    MM   4.2 262 1018.5  29.6  30.2  26.1   MM   MM    MM
2026 07 25 19 00 340  4.0  4.0    MM    MM    MM  MM 1018.7  29.5  30.1  26.0   MM -1.0    MM
