#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 16 20 290  5.0  6.0   0.6     5   3.6 306 1017.9  29.1  29.9  26.3   MM   MM    MM
2026 07 26 16 10 290  5.0  6.0    MM    MM    MM  MM 1017.9  29.0  29.9  26.2   MM   MM    MM
2026 07 26 16 00 300  5.0  6.0    MM    MM    MM  MM 1017.9  29.0  29.8  26.2   MM +1.0    MM
2026 07 26 15 50 290  5.0  6.0   0.6     4   3.7 318 1018.0  29.0  29.8  26.2   MM   MM    MM
2026 07 26 15 40 290  5.0  5.0    MM    MM    MM  MM 1018.0  29.0  29.8  26.1   MM   MM    MM
2026 07 26 15 30 290  5.0  6.0    MM    MM    MM  MM 1018.0  29.0  29.7  26.2   MM   MM    MM
2026 07 26 15 20 290  5.0  6.0   0.6     4   3.6 315 1018.0  29.0  29.7  26.2   MM   MM    MM
2026 07 26 15 10 300  5.0  6.0   0.6    MM   3.6 315 1017.9  29.0  29.7  26.2   MM   MM    MM
2026 07 26 15 00 300  5.0  6.0    MM    MM    MM  MM 1017.8  29.0  29.7  26.1   MM +1.1    MM
2026 07 26 14 50 310  5.0  6.0   0.6     4   3.6 312 1017.8  29.0  29.7  26.0   MM   MM    MM
2026 07 26 14 40 310  5.0  6.0    MM    MM    MM  MM 1017.7  28.9  29.6  26.1   MM   MM    MM
2026 07 26 14 30 310  5.0  6.0    MM    MM    MM  MM 1017.7  29.0  29.7  26.1   MM   MM    MM
