#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 17 20 290  7.0  9.0   0.8     5   4.1 290 1012.3  27.9  29.5  25.2   MM   MM    MM
2026 07 28 17 10 300  6.0  7.0    MM    MM    MM  MM 1012.3  27.9  29.5  25.2   MM   MM    MM
2026 07 28 17 00 300  6.0  7.0    MM    MM    MM  MM 1012.4  27.9  29.5  25.0   MM +0.7    MM
2026 07 28 16 50 300  6.0  7.0   0.8     5   4.1 299 1012.4  27.7  29.5  25.0   MM   MM    MM
2026 07 28 16 40 290  5.0  6.0    MM    MM    MM  MM 1012.5  27.6  29.5  24.9   MM   MM    MM
2026 07 28 16 30 290  5.0  7.0    MM    MM    MM  MM 1012.5  27.3  29.5  24.8   MM   MM    MM
2026 07 28 16 20 290  5.0  6.0   0.8     5   4.1 297 1012.5  27.2  29.5  25.0   MM   MM    MM
2026 07 28 16 10 280  4.0  5.0    MM    MM    MM  MM 1012.5  27.0  29.5  24.7   MM   MM    MM
2026 07 28 16 00 270  3.0  5.0    MM    MM    MM  MM 1012.5  27.0  29.5  24.7   MM +0.9    MM
2026 07 28 15 50 270  4.0  6.0   0.8     5   4.0 294 1012.3  27.0  29.5  24.7   MM   MM    MM
2026 07 28 15 40 250  4.0  6.0    MM    MM    MM  MM 1012.3  27.1  29.5  24.9   MM   MM    MM
2026 07 28 15 30 230  5.0  6.0    MM    MM    MM  MM 1012.0  27.0  29.5  24.6   MM   MM    MM
