#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 04 50 140  5.0  6.0   0.3     4   3.1  73 1017.5  28.9  30.0  26.0   MM   MM    MM
2026 09 10 04 40 120  5.0  6.0    MM    MM    MM  MM 1017.7  28.8  30.0  25.9   MM   MM    MM
2026 09 10 04 30 120  5.0  6.0    MM    MM    MM  MM 1017.7  28.9  30.0  26.0   MM   MM    MM
2026 09 10 04 20 110  5.0  6.0   0.3     3   3.2  82 1017.8  28.9  30.0  25.9   MM   MM    MM
2026 09 10 04 10 120  4.0  5.0   0.3    MM   3.2  82 1017.6  28.8  30.0  25.7   MM   MM    MM
2026 09 10 04 00 110  5.0  6.0    MM    MM    MM  MM 1017.7  28.8  30.0  25.6   MM +0.0    MM
2026 09 10 03 50  90  4.0  5.0   0.3     3   3.1  82 1017.7  28.8  30.0  25.6   MM   MM    MM
2026 09 10 03 40 100  5.0  6.0    MM    MM    MM  MM 1017.8  28.7  30.0  25.5   MM   MM    MM
2026 09 10 03 30 100  5.0  6.0    MM    MM    MM  MM 1017.9  28.8  30.0  25.7   MM   MM    MM
2026 09 10 03 20 100  5.0  6.0   0.3     4   3.4  67 1018.0  28.7  30.0  25.7   MM   MM    MM
2026 09 10 03 10  90  5.0  6.0    MM    MM    MM  MM 1018.1  28.7  30.0  25.9   MM   MM    MM
2026 09 10 03 00 100  5.0  6.0    MM    MM    MM  MM 1018.2  28.6  30.0  25.9   MM +0.5    MM
