#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 04 00 200  3.0  4.0    MM    MM    MM  MM 1016.7  28.7  29.8  24.8   MM +1.1    MM
2026 08 05 03 50 190  3.0  4.0   0.4     4   3.8 215 1016.8  28.8  29.8  24.6   MM   MM    MM
2026 08 05 03 40 190  3.0  4.0    MM    MM    MM  MM 1016.8  28.9  29.8  24.2   MM   MM    MM
2026 08 05 03 30 190  3.0  4.0    MM    MM    MM  MM 1016.8  28.8  29.8  23.9   MM   MM    MM
2026 08 05 03 20 190  3.0  3.0   0.4     5   3.7 251 1016.8  28.8  29.8  24.1   MM   MM    MM
2026 08 05 03 10 190  3.0  4.0   0.4    MM   3.7 251 1016.8  28.8  29.8  24.0   MM   MM    MM
2026 08 05 03 00 190  3.0  4.0    MM    MM    MM  MM 1016.8  28.8  29.8  24.3   MM +1.3    MM
2026 08 05 02 50 180  3.0  4.0   0.3     5   3.7 254 1016.7  28.8  29.8  24.3   MM   MM    MM
2026 08 05 02 40 190  3.0  4.0    MM    MM    MM  MM 1016.5  28.8  29.8  24.1   MM   MM    MM
2026 08 05 02 30 180  3.0  4.0    MM    MM    MM  MM 1016.4  28.8  29.8  24.2   MM   MM    MM
2026 08 05 02 20 190  3.0  3.0   0.4     4   3.8 223 1016.4  28.8  29.8  24.0   MM   MM    MM
2026 08 05 02 10 180  2.0  3.0    MM    MM    MM  MM 1016.4  28.8  29.9  24.3   MM   MM    MM
