#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 23 10 280  4.0  5.0    MM    MM    MM  MM 1018.9  27.8  29.9  24.0   MM   MM    MM
2026 07 13 23 00 280  5.0  6.0    MM    MM    MM  MM 1018.9  27.9  29.9  23.5   MM -2.1    MM
2026 07 13 22 50 260  5.0  6.0   0.7     4   4.1 283 1019.1  27.8  29.9  23.7   MM   MM    MM
2026 07 13 22 40 260  5.0  6.0   0.7    MM   4.1 283 1019.2  27.6  29.9  23.4   MM   MM    MM
2026 07 13 22 30 260  5.0  6.0    MM    MM    MM  MM 1019.3  27.5  30.0  22.8   MM   MM    MM
2026 07 13 22 20 250  5.0  5.0   0.8     4   4.0 277 1019.3  27.7  30.0  22.4   MM   MM    MM
2026 07 13 22 10 250  5.0  6.0   0.8    MM   4.0 277 1019.4  27.5  30.0  21.6   MM   MM    MM
2026 07 13 22 00 260  6.0  7.0    MM    MM    MM  MM 1019.4  27.5  30.0  21.6   MM -0.7    MM
2026 07 13 21 50 260  6.0  7.0   0.8     4   3.9 292 1019.3  27.4  30.0  21.1   MM   MM    MM
2026 07 13 21 40 260  7.0  8.0    MM    MM    MM  MM 1019.1  27.3  30.0  21.2   MM   MM    MM
2026 07 13 21 30 280  7.0 10.0    MM    MM    MM  MM 1019.0  27.0    MM  21.6   MM   MM    MM
2026 07 13 21 20 280  6.0  8.0   0.7     4   4.0 308 1018.8  27.2    MM  21.0   MM   MM    MM
