#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 03 40 210  4.0  5.0    MM    MM    MM  MM 1019.0  29.6  30.4  25.0   MM   MM    MM
2026 07 08 03 30 220  4.0  5.0    MM    MM    MM  MM 1018.9  29.6  30.4  25.0   MM   MM    MM
2026 07 08 03 20 230  4.0  4.0   0.4     4   3.8 279 1019.1  29.6  30.4  24.9   MM   MM    MM
2026 07 08 03 10 220  4.0  5.0   0.4    MM   3.8 279 1019.1  29.6  30.4  24.8   MM   MM    MM
2026 07 08 03 00 210  4.0  5.0    MM    MM    MM  MM 1019.2  29.6  30.4  24.7   MM +0.9    MM
2026 07 08 02 50 210  3.0  4.0   0.3     4   3.8 286 1019.3  29.6  30.4  24.7   MM   MM    MM
2026 07 08 02 40 200  4.0  5.0    MM    MM    MM  MM 1019.1  29.7  30.5  24.6   MM   MM    MM
2026 07 08 02 30 210  4.0  4.0    MM    MM    MM  MM 1018.9  29.7  30.5  24.5   MM   MM    MM
2026 07 08 02 20 210  4.0  4.0   0.4     4   3.8 286 1019.0  29.7  30.5  24.5   MM   MM    MM
2026 07 08 02 10 210  4.0  5.0   0.4    MM   3.8 286 1018.7  29.7  30.5  24.4   MM   MM    MM
2026 07 08 02 00 210  4.0  4.0    MM    MM    MM  MM 1018.9  29.8  30.6  24.1   MM +1.0    MM
2026 07 08 01 50 210  3.0  4.0   0.4     4   3.7 267 1019.0  29.8  30.6  24.2   MM   MM    MM
