#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 06 50 350  4.0  5.0   0.9     8   6.7 262 1017.9  29.0    MM  25.4   MM   MM    MM
2026 07 24 06 40 340  4.0  5.0   0.9    MM   6.7 262 1018.0  29.1  29.7  25.4   MM   MM    MM
2026 07 24 06 30 350  4.0  5.0    MM    MM    MM  MM 1018.1  29.1  29.7  25.2   MM   MM    MM
2026 07 24 06 20 350  4.0  4.0   0.9     9   6.8 262 1018.2  29.1  29.7  25.0   MM   MM    MM
2026 07 24 06 10 350  4.0  4.0    MM    MM    MM  MM 1018.2  29.1  29.7  24.8   MM   MM    MM
2026 07 24 06 00 340  4.0  4.0    MM    MM    MM  MM 1018.2  29.1    MM  24.8   MM -0.4    MM
2026 07 24 05 50 340  4.0  5.0   1.0     9   6.8 265 1018.1  29.1  29.8  24.8   MM   MM    MM
2026 07 24 05 40 340  4.0  4.0    MM    MM    MM  MM 1018.1  29.1  29.8  25.0   MM   MM    MM
2026 07 24 05 30 340  4.0  5.0    MM    MM    MM  MM 1018.0  29.2  29.8  24.9   MM   MM    MM
2026 07 24 05 20 340  4.0  5.0   1.0     9   6.8 263 1018.2  29.2  29.7  24.6   MM   MM    MM
2026 07 24 05 10 340  4.0  4.0   1.0    MM   6.8 263 1018.3  29.2  29.7  24.4   MM   MM    MM
2026 07 24 05 00 340  3.0  4.0    MM    MM    MM  MM 1018.3  29.1  29.7  24.6   MM +0.6    MM
