#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 15 00 110  9.0 11.0    MM    MM    MM  MM 1012.9  25.9  29.8  24.4   MM +0.0    MM
2026 07 19 14 50 110  8.0  9.0   1.7     6   4.7 127 1012.8  25.7  29.8  24.2   MM   MM    MM
2026 07 19 14 40 110  6.0  8.0    MM    MM    MM  MM 1013.1  25.3  29.8  23.7   MM   MM    MM
2026 07 19 14 30 120  6.0  7.0    MM    MM    MM  MM 1012.9  24.7  29.8  22.9   MM   MM    MM
2026 07 19 14 20 120  8.0 11.0   1.6     6   4.5 142 1012.8  24.7  29.8  23.4   MM   MM    MM
2026 07 19 14 10 130  8.0 10.0   1.6    MM   4.5 142 1013.1  24.8  29.8  23.6   MM   MM    MM
2026 07 19 14 00 140  8.0 11.0    MM    MM    MM  MM 1012.8  25.2  29.8  23.6   MM -0.0    MM
2026 07 19 13 50 110  9.0 13.0   1.4     5   4.3 134 1013.0  26.7  29.9  23.8   MM   MM    MM
2026 07 19 13 40  70 11.0 13.0    MM    MM    MM  MM 1012.6  27.9  29.9  24.9   MM   MM    MM
2026 07 19 13 30  80 10.0 12.0    MM    MM    MM  MM 1012.6  27.9  29.9  24.6   MM   MM    MM
2026 07 19 13 20  90 10.0 13.0   1.4     5   4.2 135 1012.5  27.9  29.9  24.6   MM   MM    MM
2026 07 19 13 10  90 11.0 13.0   1.4    MM   4.2 135 1012.5  27.7  29.9  24.5   MM   MM    MM
