#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 17 30 160  2.0  3.0    MM    MM    MM  MM 1020.0  29.3  29.7  25.6   MM   MM    MM
2026 08 09 17 20 160  3.0  4.0   0.3     3   3.1  88 1020.2  29.3  29.7  25.5   MM   MM    MM
2026 08 09 17 10 160  2.0  3.0   0.3    MM   3.1  88 1020.1  29.2  29.7  25.5   MM   MM    MM
2026 08 09 17 00 150  3.0  4.0    MM    MM    MM  MM 1020.1  29.3  29.7  25.5   MM +0.8    MM
2026 08 09 16 50 140  3.0  4.0   0.3     3   3.2 102 1020.3  29.3  29.7  25.4   MM   MM    MM
2026 08 09 16 40 140  3.0  4.0    MM    MM    MM  MM 1020.3  29.2  29.6  25.3   MM   MM    MM
2026 08 09 16 30 150  3.0  4.0    MM    MM    MM  MM 1020.2  29.2  29.6  25.5   MM   MM    MM
2026 08 09 16 20 150  3.0  4.0   0.3     3   3.2  98 1020.2  29.1  29.5  25.6   MM   MM    MM
2026 08 09 16 10 140  3.0  4.0    MM    MM    MM  MM 1020.3  29.1  29.5  25.8   MM   MM    MM
2026 08 09 16 00 130  3.0  4.0    MM    MM    MM  MM 1020.3  29.1  29.5  25.7   MM +1.4    MM
2026 08 09 15 50 140  3.0  4.0   0.3     4   3.2 140 1020.2  29.2  29.5  25.8   MM   MM    MM
2026 08 09 15 40 140  3.0  3.0    MM    MM    MM  MM 1020.3  29.2  29.5  25.6   MM   MM    MM
