#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 15 10 250  6.0  8.0    MM    MM    MM  MM 1016.7  28.6  30.2  25.0   MM   MM    MM
2026 08 22 15 00 240  6.0  7.0    MM    MM    MM  MM 1016.7  28.8  30.2  25.3   MM +1.0    MM
2026 08 22 14 50 250  6.0  7.0   0.6     4   3.4 240 1016.4  28.6  30.2  25.1   MM   MM    MM
2026 08 22 14 40 250  6.0  8.0    MM    MM    MM  MM 1016.1  28.4  30.2  25.0   MM   MM    MM
2026 08 22 14 30 240  6.0  7.0    MM    MM    MM  MM 1016.1  28.3  30.2  25.2   MM   MM    MM
2026 08 22 14 20 230  7.0  7.0   0.7     5   3.6 242 1016.2  28.3  30.2  25.4   MM   MM    MM
2026 08 22 14 10 230  6.0  8.0   0.7    MM   3.6 242 1016.2  28.3  30.1  25.3   MM   MM    MM
2026 08 22 14 00 230  6.0  7.0    MM    MM    MM  MM 1016.6  28.2  30.2  25.2   MM +1.9    MM
2026 08 22 13 50 230  7.0  8.0   0.8     4   3.6 230 1016.6  28.3  30.1  25.1   MM   MM    MM
2026 08 22 13 40 230  7.0  8.0   0.8    MM   3.6 230 1016.4  28.2  30.1  25.0   MM   MM    MM
2026 08 22 13 30 220  7.0  8.0    MM    MM    MM  MM 1016.2  28.3  30.0  25.7   MM   MM    MM
2026 08 22 13 20 230  7.0  9.0   0.8     4   3.6 225 1016.1  28.4  30.1  25.7   MM   MM    MM
