#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 07 30 100  1.0  2.0    MM    MM    MM  MM 1016.5  28.8  30.1  25.0   MM   MM    MM
2026 07 04 07 20  90  1.0  2.0   0.2    MM   3.3  MM 1016.4    MM  30.1    MM   MM   MM    MM
2026 07 04 07 10  80  1.0  2.0   0.2    MM   3.3  MM 1016.3  28.9  30.1  25.4   MM   MM    MM
2026 07 04 07 00  80  1.0  2.0    MM    MM    MM  MM 1016.4  28.9    MM  25.2   MM -0.5    MM
2026 07 04 06 50  MM  0.0  1.0   0.2    MM   3.4  MM 1016.3  28.9  30.1  25.1   MM   MM    MM
2026 07 04 06 40  MM  0.0  1.0    MM    MM    MM  MM 1016.3  28.9  30.2  25.1   MM   MM    MM
2026 07 04 06 30  MM  0.0  1.0    MM    MM    MM  MM 1016.5  28.9  30.2  25.1   MM   MM    MM
2026 07 04 06 20  MM  0.0  0.0   0.2    MM   3.4  MM 1016.5  28.9  30.2  25.2   MM   MM    MM
2026 07 04 06 10  MM  0.0  0.0    MM    MM    MM  MM 1016.7  28.9  30.2  25.2   MM   MM    MM
2026 07 04 06 00  MM  0.0  1.0    MM    MM    MM  MM 1016.9  28.9    MM  25.1   MM -0.4    MM
2026 07 04 05 50  MM  0.0  0.0   0.2    MM   3.5  MM 1016.9  28.9  30.1  25.1   MM   MM    MM
2026 07 04 05 40  MM  0.0  1.0    MM    MM    MM  MM 1016.9  29.0  30.2  25.2   MM   MM    MM
