#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 23 10  MM  0.0  1.0    MM    MM    MM  MM 1017.5  30.4  29.9  25.2   MM   MM    MM
2026 07 23 23 00  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.2  29.8  24.9   MM -0.4    MM
2026 07 23 22 50  MM  0.0  1.0   1.2     9   6.4 267 1017.3  30.4  30.0  24.9   MM   MM    MM
2026 07 23 22 40  MM  0.0  1.0    MM    MM    MM  MM 1017.4  30.4  30.1  25.2   MM   MM    MM
2026 07 23 22 30  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.0  30.3  25.3   MM   MM    MM
2026 07 23 22 20  MM  0.0  1.0   1.3     9   6.4 268 1017.4  29.8  30.2  25.2   MM   MM    MM
2026 07 23 22 10 120  1.0  1.0   1.3    MM   6.4 268 1017.4  29.7  30.1  24.9   MM   MM    MM
2026 07 23 22 00  90  1.0  2.0    MM    MM    MM  MM 1017.3  29.5  29.9  25.0   MM -0.5    MM
2026 07 23 21 50  70  1.0  2.0   1.3     9   6.6 266 1017.4  29.4  29.9  25.1   MM   MM    MM
2026 07 23 21 40  70  1.0  2.0    MM    MM    MM  MM 1017.3  29.4  30.1  25.1   MM   MM    MM
2026 07 23 21 30  90  1.0  2.0    MM    MM    MM  MM 1017.4  29.4  29.9  25.1   MM   MM    MM
2026 07 23 21 20 100  1.0  2.0   1.3     8   6.2 261 1017.4  29.4  29.9  25.3   MM   MM    MM
