#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 20 40 300  2.0  3.0    MM    MM    MM  MM 1015.8  28.8  30.2  25.0   MM   MM    MM
2026 09 13 20 30 310  2.0  3.0    MM    MM    MM  MM 1015.7  28.7  30.2  25.1   MM   MM    MM
2026 09 13 20 20 310  2.0  3.0   0.4     8   3.7 190 1015.8  28.7  30.2  25.3   MM   MM    MM
2026 09 13 20 10 300  3.0  3.0   0.4    MM   3.7 190 1015.9  28.7  30.2  25.2   MM   MM    MM
2026 09 13 20 00 310  3.0  4.0    MM    MM    MM  MM 1016.0    MM    MM    MM   MM -2.0    MM
2026 09 13 19 50 310  3.0  4.0   0.3     8   3.7 193 1016.1  28.6  30.2  25.1   MM   MM    MM
2026 09 13 19 40 310  3.0  4.0   0.3    MM   3.7 193 1016.2  28.6  30.3  25.3   MM   MM    MM
2026 09 13 19 30 310  3.0  4.0    MM    MM    MM  MM 1016.4  28.5  30.3  25.4   MM   MM    MM
2026 09 13 19 20 310  3.0  4.0   0.3     8   3.4 194 1016.6  28.5  30.2  25.4   MM   MM    MM
2026 09 13 19 10 310  3.0  4.0   0.3    MM   3.4 194 1016.6  28.4  30.2  25.3   MM   MM    MM
2026 09 13 19 00 310  3.0  4.0    MM    MM    MM  MM 1016.7  28.3  30.2  25.2   MM -1.7    MM
2026 09 13 18 50 310  3.0  4.0   0.3     8   3.7 196 1016.8  28.3  30.1  25.3   MM   MM    MM
