#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 23 10 330  1.0  2.0    MM    MM    MM  MM 1018.6  30.8  31.0  24.9   MM   MM    MM
2026 07 08 23 00 290  1.0  3.0    MM    MM    MM  MM 1018.7  30.5  31.1  24.8   MM -0.8    MM
2026 07 08 22 50 250  2.0  2.0   0.3     4   3.9 293 1018.8  30.5  31.0  25.1   MM   MM    MM
2026 07 08 22 40 260  2.0  2.0    MM    MM    MM  MM 1018.8  30.6  30.7  24.9   MM   MM    MM
2026 07 08 22 30 270  1.0  2.0    MM    MM    MM  MM 1018.8  30.8  30.9  25.0   MM   MM    MM
2026 07 08 22 20 250  1.0  2.0   0.3     4   3.8 291 1018.9  30.5  30.7  24.8   MM   MM    MM
2026 07 08 22 10 240  1.0  2.0    MM    MM    MM  MM 1018.9  30.4  30.6  24.9   MM   MM    MM
2026 07 08 22 00 220  2.0  3.0    MM    MM    MM  MM 1018.9  30.5  30.5  25.0   MM -1.2    MM
2026 07 08 21 50 200  2.0  3.0   0.3     4   3.9 291 1018.9  30.4  30.5  24.8   MM   MM    MM
2026 07 08 21 40 180  2.0  3.0    MM    MM    MM  MM 1018.7  30.3  30.4  25.0   MM   MM    MM
2026 07 08 21 30 210  2.0  2.0    MM    MM    MM  MM 1018.8  30.3  30.4  25.1   MM   MM    MM
2026 07 08 21 20 220  2.0  3.0   0.3     4   4.0 291 1018.9  30.3  30.4  24.9   MM   MM    MM
