#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 17 40  90  2.0  3.0    MM    MM    MM  MM 1021.5  29.7  30.1  25.5   MM   MM    MM
2026 08 10 17 30  90  2.0  3.0    MM    MM    MM  MM 1021.7  29.7  29.9  25.5   MM   MM    MM
2026 08 10 17 20  80  2.0  3.0   0.3     4   3.6 158 1021.7  29.7  29.8  25.4   MM   MM    MM
2026 08 10 17 10  90  2.0  3.0   0.3    MM   3.6 158 1021.7  29.8  29.8  25.6   MM   MM    MM
2026 08 10 17 00  90  2.0  2.0    MM    MM    MM  MM 1021.9  29.7  29.8  25.3   MM +0.9    MM
2026 08 10 16 50  80  2.0  3.0   0.3     5   3.5 150 1022.1  29.7  29.7  25.4   MM   MM    MM
2026 08 10 16 40 100  2.0  3.0    MM    MM    MM  MM 1022.1  29.7  29.7  25.4   MM   MM    MM
2026 08 10 16 30 100  2.0  3.0    MM    MM    MM  MM 1022.1  29.8  29.7  25.6   MM   MM    MM
2026 08 10 16 20 100  2.0  3.0   0.3     5   3.7 157 1022.1  29.7  29.7  25.3   MM   MM    MM
2026 08 10 16 10  90  2.0  3.0   0.3    MM   3.7 157 1022.2  29.7  29.7  25.5   MM   MM    MM
2026 08 10 16 00  80  2.0  3.0    MM    MM    MM  MM 1022.2  29.6  29.7  25.5   MM +1.6    MM
2026 08 10 15 50  60  2.0  3.0   0.3     5   3.5 162 1022.2  29.6  29.7  25.9   MM   MM    MM
