#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 17 50 250  4.0  5.0   0.6     5   4.0 263 1018.1  29.1  30.5  24.1   MM   MM    MM
2026 08 21 17 40 260  5.0  6.0    MM    MM    MM  MM 1018.2  29.1  30.5  24.0   MM   MM    MM
2026 08 21 17 30 260  4.0  5.0    MM    MM    MM  MM 1018.1  29.1  30.5  24.0   MM   MM    MM
2026 08 21 17 20 260  4.0  5.0   0.5     4   3.7 273 1018.0  29.1  30.4  23.7   MM   MM    MM
2026 08 21 17 10 250  4.0  5.0   0.5    MM   3.7 273 1018.0  29.2  30.5  23.5   MM   MM    MM
2026 08 21 17 00 260  4.0  5.0    MM    MM    MM  MM 1018.0  29.2  30.4  23.0   MM +0.0    MM
2026 08 21 16 50 260  4.0  5.0   0.5     4   3.6 268 1018.1  29.1  30.4  23.3   MM   MM    MM
2026 08 21 16 40 260  4.0  5.0   0.5    MM   3.6 268 1018.4  29.0  30.4  23.4   MM   MM    MM
2026 08 21 16 30 250  4.0  5.0    MM    MM    MM  MM 1018.4  29.0  30.4  23.9   MM   MM    MM
2026 08 21 16 20 250  4.0  5.0   0.5     5   3.7 276 1018.5  29.0  30.4  23.9   MM   MM    MM
2026 08 21 16 10 250  4.0  5.0   0.5    MM   3.7 276 1018.5  29.0  30.4  24.3   MM   MM    MM
2026 08 21 16 00 260  4.0  5.0    MM    MM    MM  MM 1018.6  28.9  30.4  24.2   MM +0.9    MM
