#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 05 50 150  3.0  4.0   0.3     3   3.0 148 1019.1  28.6  29.9  25.4   MM   MM    MM
2026 08 06 05 40 160  3.0  4.0   0.3    MM   3.0 148 1019.1    MM    MM    MM   MM   MM    MM
2026 08 06 05 30 150  3.0  4.0    MM    MM    MM  MM 1019.2  28.7  29.9  25.6   MM   MM    MM
2026 08 06 05 20 150  3.0  4.0   0.3     3   3.0 151 1019.3  28.7  29.9  25.6   MM   MM    MM
2026 08 06 05 10 150  3.0  4.0   0.3    MM   3.0 151 1019.4  28.7  29.9  25.5   MM   MM    MM
2026 08 06 05 00 150  3.0  4.0    MM    MM    MM  MM 1019.5  28.8  29.9  25.6   MM +0.9    MM
2026 08 06 04 50 150  3.0  4.0   0.3     3   3.0 164 1019.5  28.9  29.9  25.4   MM   MM    MM
2026 08 06 04 40 150  3.0  4.0    MM    MM    MM  MM 1019.5  28.8  29.9  25.1   MM   MM    MM
2026 08 06 04 30 150  3.0  4.0    MM    MM    MM  MM 1019.6  28.8  29.9  25.2   MM   MM    MM
2026 08 06 04 20 140  3.0  4.0   0.3     3   2.9 149 1019.5  28.8  29.9  25.3   MM   MM    MM
2026 08 06 04 10 140  4.0  5.0   0.3    MM   2.9 149 1019.4  28.9  29.9  25.5   MM   MM    MM
2026 08 06 04 00 150  3.0  4.0    MM    MM    MM  MM 1019.4  28.9  29.9  25.3   MM +1.2    MM
