#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 05 40 310  4.0  5.0    MM    MM    MM  MM 1017.2  29.3  30.1  25.6   MM   MM    MM
2026 06 30 05 30 320  4.0  4.0    MM    MM    MM  MM 1017.2  29.3  30.1  25.7   MM   MM    MM
2026 06 30 05 20 310  4.0  5.0   0.4     8   3.4 196 1017.2  29.3  30.1  25.7   MM   MM    MM
2026 06 30 05 10 310  4.0  5.0   0.4    MM   3.4 196 1017.2  29.3  30.1  25.6   MM   MM    MM
2026 06 30 05 00 310  4.0  6.0    MM    MM    MM  MM 1017.3  29.4  30.1  25.7   MM +0.0    MM
2026 06 30 04 50 310  4.0  5.0   0.4     9   3.5 200 1017.5  29.4  30.1  25.5   MM   MM    MM
2026 06 30 04 40 300  5.0  5.0    MM    MM    MM  MM 1017.5  29.3  30.1  25.5   MM   MM    MM
2026 06 30 04 30 310  5.0  6.0    MM    MM    MM  MM 1017.5  29.4  30.1  25.6   MM   MM    MM
2026 06 30 04 20 310  5.0  6.0   0.4     9   3.4 185 1017.5  29.4  30.2  25.5   MM   MM    MM
2026 06 30 04 10 310  5.0  6.0   0.4    MM   3.4 185 1017.7  29.4  30.2  25.4   MM   MM    MM
2026 06 30 04 00 310  5.0  6.0    MM    MM    MM  MM 1017.8  29.4  30.2  25.5   MM +0.7    MM
2026 06 30 03 50 300  5.0  6.0   0.3     9   4.1 195 1017.7  29.4    MM  25.5   MM   MM    MM
