#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 19 30 230  6.0  8.0    MM    MM    MM  MM 1013.4  27.1  29.4  23.6   MM   MM    MM
2026 08 01 19 20 230  6.0  8.0   0.9     6   4.2 300 1013.7  26.8  29.4  23.6   MM   MM    MM
2026 08 01 19 10 230  6.0  7.0    MM    MM    MM  MM 1013.9  26.3  29.4  24.2   MM   MM    MM
2026 08 01 19 00 240  6.0  8.0    MM    MM    MM  MM 1014.1  25.7  29.4  24.2   MM -0.6    MM
2026 08 01 18 50 240  6.0  8.0   0.9     6   4.1 301 1014.2  25.7  29.4  24.5   MM   MM    MM
2026 08 01 18 40 260  8.0 12.0    MM    MM    MM  MM 1014.7  26.2  29.5  24.4   MM   MM    MM
2026 08 01 18 30 250  7.0 12.0    MM    MM    MM  MM 1014.2  28.4  29.5  25.5   MM   MM    MM
2026 08 01 18 20 220  5.0  6.0   0.9     6   4.1 294 1013.9  28.5  29.5  25.6   MM   MM    MM
2026 08 01 18 10 220  5.0  6.0   0.9    MM   4.1 294 1014.1  28.1  29.5  25.3   MM   MM    MM
2026 08 01 18 00 210  6.0  7.0    MM    MM    MM  MM 1014.1  27.8  29.5  25.2   MM -0.3    MM
2026 08 01 17 50 220  6.0  7.0   0.9     6   4.1 304 1014.0  27.7  29.5  25.1   MM   MM    MM
2026 08 01 17 40 220  6.0  8.0    MM    MM    MM  MM 1014.2  27.6  29.5  25.0   MM   MM    MM
