#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 19 30 270  6.0  7.0    MM    MM    MM  MM 1017.9  28.9  30.2  25.5   MM   MM    MM
2026 07 17 19 20 260  6.0  7.0   0.8     5   3.9 303 1018.0  29.0  30.2  25.3   MM   MM    MM
2026 07 17 19 10 250  5.0  7.0   0.8    MM   3.9 303 1018.1  28.8  30.2  25.3   MM   MM    MM
2026 07 17 19 00 230  4.0  6.0    MM    MM    MM  MM 1018.4  28.4  30.2  25.3   MM -1.5    MM
2026 07 17 18 50 210  5.0  6.0   0.7    MM   4.1 305 1018.4    MM  30.1    MM   MM   MM    MM
2026 07 17 18 40 220  5.0  6.0   0.7    MM   4.1 305 1018.6  28.4  30.1  25.1   MM   MM    MM
2026 07 17 18 30 210  5.0  7.0    MM    MM    MM  MM 1018.6  28.0  30.1  25.0   MM   MM    MM
2026 07 17 18 20 220  5.0  7.0   0.8     5   4.1 302 1018.6  28.0  30.1  25.0   MM   MM    MM
2026 07 17 18 10 270  4.0  5.0   0.8    MM   4.1 302 1018.9  29.7  30.1  24.8   MM   MM    MM
2026 07 17 18 00 300  3.0  4.0    MM    MM    MM  MM 1019.0  29.7  30.1  24.6   MM -1.0    MM
2026 07 17 17 50 300  4.0  5.0   0.8     5   4.0 306 1019.1  29.7  30.0  24.8   MM   MM    MM
2026 07 17 17 40 300  3.0  4.0    MM    MM    MM  MM 1019.4  29.7  30.0  25.0   MM   MM    MM
