#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 05 10 200  4.0  5.0   0.5    MM   3.5 251 1016.6  28.5  30.4  24.7   MM   MM    MM
2026 08 22 05 00 200  4.0  5.0    MM    MM    MM  MM 1016.6  28.5  30.4  24.4   MM +0.0    MM
2026 08 22 04 50 200  3.0  4.0   0.5     4   3.4 260 1016.6  28.5  30.4  24.3   MM   MM    MM
2026 08 22 04 40 230  2.0  3.0   0.5    MM   3.4 260 1016.4  28.4  30.4  24.1   MM   MM    MM
2026 08 22 04 30 230  2.0  4.0    MM    MM    MM  MM 1016.4  28.4  30.4  24.2   MM   MM    MM
2026 08 22 04 20 210  3.0  4.0   0.5     4   3.4 258 1016.6  28.4  30.4  24.4   MM   MM    MM
2026 08 22 04 10 230  4.0  5.0   0.5    MM   3.4 258 1016.8  28.5  30.4  24.5   MM   MM    MM
2026 08 22 04 00 220  3.0  4.0    MM    MM    MM  MM 1016.8  28.4  30.4  24.4   MM +0.7    MM
2026 08 22 03 50 210  3.0  4.0   0.4     4   3.3 254 1016.6  28.4  30.4  24.3   MM   MM    MM
2026 08 22 03 40 220  4.0  4.0    MM    MM    MM  MM 1016.9  28.3  30.4  24.3   MM   MM    MM
2026 08 22 03 30 230  4.0  5.0    MM    MM    MM  MM 1017.0  28.2  30.4  24.5   MM   MM    MM
2026 08 22 03 20 230  4.0  5.0   0.5     4   3.3 257 1017.0  28.2  30.4  24.7   MM   MM    MM
