#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 00 20 250  3.0  4.0   0.4     4   3.8 291 1018.4  29.9  30.8  23.9   MM   MM    MM
2026 07 08 00 10 260  3.0  5.0   0.4    MM   3.8 291 1018.3  29.9  30.8  24.1   MM   MM    MM
2026 07 08 00 00 260  3.0  4.0    MM    MM    MM  MM 1018.4  30.0  30.8  23.9   MM +0.3    MM
2026 07 07 23 50 260  3.0  4.0   0.4     4   3.8 285 1018.4  30.0  30.8  23.9   MM   MM    MM
2026 07 07 23 40 260  3.0  4.0    MM    MM    MM  MM 1018.2  30.0  30.9  23.9   MM   MM    MM
2026 07 07 23 30 260  3.0  5.0    MM    MM    MM  MM 1018.1  30.0  30.9  23.9   MM   MM    MM
2026 07 07 23 20 260  3.0  4.0   0.4     5   3.7 291 1018.0  30.0  30.9  24.3   MM   MM    MM
2026 07 07 23 10 260  3.0  4.0   0.4    MM   3.7 291 1017.9  30.0  31.0  24.2   MM   MM    MM
2026 07 07 23 00 260  3.0  4.0    MM    MM    MM  MM 1017.9  30.0  31.0  24.0   MM -0.8    MM
2026 07 07 22 40 250  2.0  3.0    MM    MM    MM  MM 1017.8  30.1  31.0  24.1   MM   MM    MM
2026 07 07 22 30 260  3.0  4.0    MM    MM    MM  MM 1017.9  30.0  31.0  23.9   MM   MM    MM
2026 07 07 22 20 240  3.0  4.0   0.4     4   3.6 266 1017.8  30.0  31.0  23.9   MM   MM    MM
