#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 07 20 270  6.0  8.0   0.6    MM   3.4 306 1016.9  30.0  30.6  25.9   MM   MM    MM
2026 08 18 07 10  MM   MM   MM   0.6     4   3.4 306     MM    MM    MM    MM   MM   MM    MM
2026 08 18 07 00 270  6.0  7.0    MM    MM    MM  MM 1017.2  30.0    MM  26.0   MM -1.0    MM
2026 08 18 06 50 280  6.0  7.0   0.6     4   3.5 301 1017.3  30.0  30.7  26.0   MM   MM    MM
2026 08 18 06 40 280  6.0  8.0    MM    MM    MM  MM 1017.3  30.0  30.7  25.7   MM   MM    MM
2026 08 18 06 30 280  7.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.7  25.8   MM   MM    MM
2026 08 18 06 20 270  6.0  7.0   0.6     4   3.4 316 1017.5  30.1  30.7  25.8   MM   MM    MM
2026 08 18 06 10 270  6.0  7.0   0.6    MM   3.4 316 1017.5  30.1  30.7  25.9   MM   MM    MM
2026 08 18 06 00 270  6.0  8.0    MM    MM    MM  MM 1017.5  30.1  30.7  25.9   MM -0.4    MM
2026 08 18 05 50 280  7.0  8.0   0.6     3   3.4 284 1017.6  30.1  30.7  25.9   MM   MM    MM
2026 08 18 05 40 260  6.0  8.0    MM    MM    MM  MM 1017.7  30.1  30.8  26.1   MM   MM    MM
2026 08 18 05 30 270  6.0  7.0    MM    MM    MM  MM 1017.8  30.1  30.8  26.1   MM   MM    MM
