#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 23 20 300  4.0  5.0   0.7     5   3.8 263 1015.3  28.7  30.4  25.2   MM   MM    MM
2026 08 20 23 10 300  4.0  5.0   0.7    MM   3.8 263 1015.5  28.7  30.4  25.4   MM   MM    MM
2026 08 20 23 00 310  4.0  5.0    MM    MM    MM  MM 1015.3  28.8  30.4  25.3   MM -0.9    MM
2026 08 20 22 50 300  4.0  6.0   0.6     4   3.8 273 1015.3  28.8  30.4  25.1   MM   MM    MM
2026 08 20 22 40 300  4.0  5.0   0.6    MM   3.8 273 1015.3  28.9  30.4  25.3   MM   MM    MM
2026 08 20 22 30 300  5.0  6.0    MM    MM    MM  MM 1015.2  28.9  30.4  25.4   MM   MM    MM
2026 08 20 22 20 290  5.0  6.0   0.5     5   3.7 270 1015.2  28.9  30.4  25.3   MM   MM    MM
2026 08 20 22 10 300  5.0  7.0   0.5    MM   3.7 270 1015.3  28.9  30.4  25.4   MM   MM    MM
2026 08 20 22 00 290  6.0  7.0    MM    MM    MM  MM 1015.1  28.9  30.4  25.3   MM -2.1    MM
2026 08 20 21 50 290  5.0  6.0   0.5     4   3.7 271 1015.0  28.9  30.4  25.3   MM   MM    MM
2026 08 20 21 40 290  6.0  8.0    MM    MM    MM  MM 1014.9  29.2  30.4  25.4   MM   MM    MM
2026 08 20 21 30 300  4.0  5.0    MM    MM    MM  MM 1014.8  29.4  30.4  24.1   MM   MM    MM
