#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 12 20 320  5.0  7.0   0.6     4   3.6 324 1019.5  29.2  30.0  25.1   MM   MM    MM
2026 07 16 12 10 320  5.0  6.0    MM    MM    MM  MM 1019.4  29.2  30.0  25.1   MM   MM    MM
2026 07 16 12 00 310  5.0  6.0    MM    MM    MM  MM 1019.3  29.2  30.0  25.4   MM +1.1    MM
2026 07 16 11 50 310  5.0  6.0   0.6     4   3.6 318 1019.3  29.2  30.0  25.2   MM   MM    MM
2026 07 16 11 40 320  5.0  6.0    MM    MM    MM  MM 1019.1  29.2  30.0  25.3   MM   MM    MM
2026 07 16 11 30 310  5.0  7.0    MM    MM    MM  MM 1019.0  29.2  30.0  25.1   MM   MM    MM
2026 07 16 11 20 310  6.0  7.0   0.6     4   3.5 315 1018.9  29.2  30.0  25.1   MM   MM    MM
2026 07 16 11 10 300  6.0  7.0   0.6    MM   3.5 315 1018.8  29.2  30.0  25.0   MM   MM    MM
2026 07 16 11 00 300  6.0  7.0    MM    MM    MM  MM 1018.8  29.3  30.0  25.0   MM +0.7    MM
2026 07 16 10 50 300  6.0  7.0   0.6     4   3.4 318 1018.7  29.3  30.0  25.0   MM   MM    MM
2026 07 16 10 40 310  6.0  7.0   0.6    MM   3.4 318 1018.7  29.2  30.0  24.7   MM   MM    MM
2026 07 16 10 30 300  5.0  7.0    MM    MM    MM  MM 1018.7  29.2  30.0  25.0   MM   MM    MM
