#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 07 00 190  3.0  4.0    MM    MM    MM  MM 1016.1  28.4  29.2  25.8   MM +0.0    MM
2026 07 23 06 50 190  4.0  5.0   2.2    10   7.2 263 1016.1  28.4  29.2  25.7   MM   MM    MM
2026 07 23 06 40 200  4.0  4.0    MM    MM    MM  MM 1016.3  28.4  29.2  25.9   MM   MM    MM
2026 07 23 06 30 190  3.0  4.0    MM    MM    MM  MM 1016.1  28.4  29.2  25.9   MM   MM    MM
2026 07 23 06 20 190  4.0  4.0   2.2    10   7.2 264 1016.3  28.4  29.2  26.0   MM   MM    MM
2026 07 23 06 10 180  4.0  5.0   2.2    MM   7.2 264 1016.2  28.4  29.2  25.9   MM   MM    MM
2026 07 23 06 00 180  4.0  4.0    MM    MM    MM  MM 1016.2  28.4  29.3  25.9   MM +0.3    MM
2026 07 23 05 50 170  3.0  4.0   2.1    10   7.1 263 1016.3  28.4  29.2  26.0   MM   MM    MM
2026 07 23 05 40 180  3.0  4.0    MM    MM    MM  MM 1016.3  28.4  29.3  25.9   MM   MM    MM
2026 07 23 05 30 190  3.0  4.0    MM    MM    MM  MM 1016.3  28.5  29.2  26.0   MM   MM    MM
2026 07 23 05 20 200  3.0  4.0   1.9     9   7.0 263 1016.2  28.5  29.2  25.9   MM   MM    MM
2026 07 23 05 10 200  3.0  4.0    MM    MM    MM  MM 1016.2  28.5  29.3  25.9   MM   MM    MM
