#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 18 50  30  7.0  9.0   1.0     5   4.1  47 1015.0  26.6  29.9  22.9   MM   MM    MM
2026 09 24 18 40  30  7.0  9.0   1.0    MM   4.1  47 1015.1  26.5  29.9  22.8   MM   MM    MM
2026 09 24 18 30  30  7.0  9.0    MM    MM    MM  MM 1015.3  26.6  29.9  22.9   MM   MM    MM
2026 09 24 18 20  30  7.0  9.0   1.1     5   4.0  43 1015.5  26.6  29.9  22.8   MM   MM    MM
2026 09 24 18 10  30  7.0  9.0   1.1    MM   4.0  43 1015.6  26.6  29.9  22.7   MM   MM    MM
2026 09 24 18 00  30  7.0  9.0    MM    MM    MM  MM 1015.8  26.6  29.9  22.7   MM -1.0    MM
2026 09 24 17 50  30  7.0  9.0   1.1     5   4.1  50 1015.7  26.6  29.9  22.6   MM   MM    MM
2026 09 24 17 40  30  7.0  8.0    MM    MM    MM  MM 1016.0  26.6  29.9  22.7   MM   MM    MM
2026 09 24 17 30  30  7.0  9.0    MM    MM    MM  MM 1016.0  26.6  29.9  22.6   MM   MM    MM
2026 09 24 17 20  30  7.0  9.0   1.0     5   4.0  54 1016.1  26.6  29.9  22.4   MM   MM    MM
2026 09 24 17 10  30  7.0  9.0   1.0    MM   4.0  54 1016.1  26.6  29.9  22.5   MM   MM    MM
2026 09 24 17 00  40  7.0  9.0    MM    MM    MM  MM 1016.1  26.7  29.9  22.7   MM -0.3    MM
