#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 10 10 110  2.0  2.0    MM    MM    MM  MM 1015.8  28.9  30.1  25.3   MM   MM    MM
2026 09 02 10 00 110  2.0  3.0    MM    MM    MM  MM 1015.7  28.9  30.1  25.4   MM +0.4    MM
2026 09 02 09 50 120  2.0  3.0   0.3     3   3.1  84 1015.5  28.8  30.1  25.3   MM   MM    MM
2026 09 02 09 40 150  1.0  2.0    MM    MM    MM  MM 1015.5  28.6  30.1  25.1   MM   MM    MM
2026 09 02 09 30 120  3.0  5.0    MM    MM    MM  MM 1015.5  29.0  30.1  25.4   MM   MM    MM
2026 09 02 09 20  70  3.0  4.0   0.3     3   3.0  70 1015.3  29.0  30.1  25.4   MM   MM    MM
2026 09 02 09 10  70  3.0  3.0   0.3    MM   3.0  70 1015.3  29.1  30.1  25.5   MM   MM    MM
2026 09 02 09 00  70  3.0  4.0    MM    MM    MM  MM 1015.2  29.1  30.1  25.5   MM -0.4    MM
2026 09 02 08 50  80  3.0  4.0   0.2    MM   3.0  MM 1015.2  29.1  30.1  25.4   MM   MM    MM
2026 09 02 08 40  90  3.0  4.0    MM    MM    MM  MM 1015.2  29.1  30.1  25.2   MM   MM    MM
2026 09 02 08 30  90  2.0  3.0    MM    MM    MM  MM 1015.0  29.2  30.1  25.2   MM   MM    MM
2026 09 02 08 20 100  3.0  4.0   0.2    MM   3.0  MM 1015.1  29.2  30.1  25.0   MM   MM    MM
