#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 18 20  50  3.0  4.0   0.4    MM   4.4 205 1019.1  29.1  30.2  25.9   MM   MM    MM
2026 09 15 18 10  MM   MM   MM   0.4     9   4.4 205     MM    MM    MM    MM   MM   MM    MM
2026 09 15 18 00  60  2.0  4.0    MM    MM    MM  MM 1019.1  29.1  30.2  25.6   MM +0.0    MM
2026 09 15 17 50  70  2.0  3.0   0.4     9   5.7 198 1019.2  29.1  30.2  25.5   MM   MM    MM
2026 09 15 17 40  60  2.0  3.0    MM    MM    MM  MM 1019.2  29.1  30.2  25.4   MM   MM    MM
2026 09 15 17 30  80  2.0  2.0    MM    MM    MM  MM 1019.3  29.0  30.3  25.1   MM   MM    MM
2026 09 15 17 20  90  2.0  3.0   0.4     8   5.6 193 1019.2  28.8  30.3  24.7   MM   MM    MM
2026 09 15 17 10 130  2.0  3.0    MM    MM    MM  MM 1019.2  28.3  30.3  24.8   MM   MM    MM
2026 09 15 17 00 150  2.0  3.0    MM    MM    MM  MM 1019.4  27.9  30.3  24.8   MM +0.7    MM
2026 09 15 16 50 150  3.0  3.0   0.4     8   4.8 206 1019.4  27.2  30.3  24.7   MM   MM    MM
2026 09 15 16 40 180  3.0  4.0    MM    MM    MM  MM 1019.6  26.3  30.3  24.7   MM   MM    MM
2026 09 15 16 30 170  5.0  6.0    MM    MM    MM  MM 1019.4  25.9  30.3  24.5   MM   MM    MM
