#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 19 00 260  1.0  2.0    MM    MM    MM  MM 1020.1  30.1  30.9  25.5   MM -0.9    MM
2026 08 16 18 50 330  1.0  1.0   0.3     4   3.9 223 1020.1  30.0  30.8  25.5   MM   MM    MM
2026 08 16 18 40 300  1.0  2.0    MM    MM    MM  MM 1020.2  30.1  30.8  25.5   MM   MM    MM
2026 08 16 18 30 300  1.0  2.0    MM    MM    MM  MM 1020.3  30.3  30.8  25.6   MM   MM    MM
2026 08 16 18 20 320  1.0  2.0   0.3    MM   3.9 200 1020.4  30.3  30.8  25.5   MM   MM    MM
2026 08 16 18 10  MM   MM   MM   0.3     4   3.9 200     MM    MM    MM    MM   MM   MM    MM
2026 08 16 18 00  MM  0.0  1.0    MM    MM    MM  MM 1020.7  30.4  30.8  25.5   MM -0.7    MM
2026 08 16 17 50 300  1.0  2.0   0.3     4   4.0 182 1020.7  30.4  30.9  25.4   MM   MM    MM
2026 08 16 17 40  MM  0.0  1.0    MM    MM    MM  MM 1020.8  30.3  30.9  25.3   MM   MM    MM
2026 08 16 17 30  MM  0.0  2.0    MM    MM    MM  MM 1020.9  30.3  30.8  25.1   MM   MM    MM
2026 08 16 17 20 320  1.0  2.0   0.3     4   4.0 162 1021.0  30.4  30.7  24.8   MM   MM    MM
2026 08 16 17 10 330  1.0  2.0   0.3    MM   4.0 162 1021.0  30.0  30.7  24.4   MM   MM    MM
