#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 19 30 250  4.0  6.0    MM    MM    MM  MM 1012.4  26.2  29.4  23.6   MM   MM    MM
2026 07 29 19 20 260  6.0  8.0   1.2     5   4.3 248 1012.9  26.4  29.4  23.8   MM   MM    MM
2026 07 29 19 10 320  9.0 16.0   1.2    MM   4.3 248 1012.9  26.7  29.4  22.9   MM   MM    MM
2026 07 29 19 00 300  7.0 11.0    MM    MM    MM  MM 1012.8  26.0  29.4  23.8   MM +0.7    MM
2026 07 29 18 50 240  7.0  8.0   1.1     5   4.0 286 1013.3  26.6  29.4  24.3   MM   MM    MM
2026 07 29 18 40 190  8.0 14.0    MM    MM    MM  MM 1012.8    MM    MM    MM   MM   MM    MM
2026 07 29 18 30 180 10.0 13.0    MM    MM    MM  MM 1012.3  26.8  29.4  25.1   MM   MM    MM
2026 07 29 18 20 160 10.0 12.0   1.0     5   3.9 281 1012.5  27.0  29.4  25.0   MM   MM    MM
2026 07 29 18 10 160 10.0 12.0   1.0    MM   3.9 281 1012.3  26.9  29.4  25.1   MM   MM    MM
2026 07 29 18 00 170 10.0 13.0    MM    MM    MM  MM 1012.6  27.0  29.5  25.1   MM +0.0    MM
2026 07 29 17 50 170 10.0 13.0   1.0     5   4.1 279 1012.7  27.0  29.5  25.0   MM   MM    MM
2026 07 29 17 40 170 11.0 14.0    MM    MM    MM  MM 1012.8  26.6  29.5  24.9   MM   MM    MM
