#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 23 00  30  3.0  4.0    MM    MM    MM  MM 1015.8  29.0  30.3  24.8   MM -0.0    MM
2026 09 01 22 50  40  4.0  5.0   0.4     3   3.1  63 1015.7  28.9  30.3  24.7   MM   MM    MM
2026 09 01 22 40  40  4.0  5.0    MM    MM    MM  MM 1015.7  29.0  30.4  24.9   MM   MM    MM
2026 09 01 22 30  50  4.0  5.0    MM    MM    MM  MM 1015.7  29.0  30.4  24.9   MM   MM    MM
2026 09 01 22 20  40  4.0  5.0   0.4     3   3.2  82 1015.5  29.0  30.4  24.9   MM   MM    MM
2026 09 01 22 10  40  4.0  5.0   0.4    MM   3.2  82 1015.7  29.0  30.4  24.8   MM   MM    MM
2026 09 01 22 00  40  4.0  5.0    MM    MM    MM  MM 1015.6  28.9  30.4  24.6   MM -1.1    MM
2026 09 01 21 50  50  4.0  5.0   0.4     3   3.2  80 1015.4  28.9  30.4  24.8   MM   MM    MM
2026 09 01 21 40  60  4.0  5.0   0.4    MM   3.2  80 1015.4  28.9  30.4  24.9   MM   MM    MM
2026 09 01 21 30  50  4.0  5.0    MM    MM    MM  MM 1015.4  28.9  30.4  25.1   MM   MM    MM
2026 09 01 21 20  60  4.0  5.0   0.4     3   3.2  94 1015.5  28.9  30.4  25.1   MM   MM    MM
2026 09 01 21 10  50  4.0  4.0   0.4    MM   3.2  94 1015.5  28.8  30.4  25.2   MM   MM    MM
