#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 08 10 180  2.0  3.0   0.4    MM   5.1 172 1017.8  29.6  30.7  25.1   MM   MM    MM
2026 07 10 08 00 190  2.0  3.0    MM    MM    MM  MM 1017.8  29.6  30.6  25.1   MM -1.0    MM
2026 07 10 07 50 190  1.0  2.0   0.5     5   5.3 165 1017.8  29.6  30.6  25.2   MM   MM    MM
2026 07 10 07 40 200  2.0  2.0    MM    MM    MM  MM 1017.8  29.6  30.6  25.1   MM   MM    MM
2026 07 10 07 30 190  2.0  3.0    MM    MM    MM  MM 1017.9  29.6  30.6  25.1   MM   MM    MM
2026 07 10 07 20 190  2.0  3.0   0.4     5   5.3 161 1018.0  29.7  30.7  25.1   MM   MM    MM
2026 07 10 07 10 190  2.0  2.0   0.4    MM   5.3 161 1018.0  29.7  30.7  24.9   MM   MM    MM
2026 07 10 07 00 200  1.0  2.0    MM    MM    MM  MM 1018.1  29.7  30.7  24.8   MM -1.1    MM
2026 07 10 06 50 170  1.0  2.0   0.4     6   5.3 164 1018.3  29.7  30.7  24.7   MM   MM    MM
2026 07 10 06 40 190  1.0  2.0    MM    MM    MM  MM 1018.3  29.8  30.7  24.8   MM   MM    MM
2026 07 10 06 30 190  1.0  2.0    MM    MM    MM  MM 1018.3  29.7  30.8  24.7   MM   MM    MM
2026 07 10 06 20 180  1.0  2.0   0.4     5   5.5 165 1018.3  29.8  30.8  24.9   MM   MM    MM
