#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 00 40 250  2.0  3.0    MM    MM    MM  MM 1012.5  29.3  30.4  25.4   MM   MM    MM
2026 09 06 00 30 260  2.0  3.0    MM    MM    MM  MM 1012.5  29.3  30.4  25.4   MM   MM    MM
2026 09 06 00 20 260  2.0  3.0   0.2    MM   2.8  MM 1012.5  29.3  30.4  25.5   MM   MM    MM
2026 09 06 00 10 260  2.0  3.0    MM    MM    MM  MM 1012.6  29.3  30.4  25.4   MM   MM    MM
2026 09 06 00 00 260  2.0  3.0    MM    MM    MM  MM 1012.5  29.4  30.4  25.6   MM -0.0    MM
2026 09 05 23 50 260  2.0  2.0   0.2    MM   2.8  MM 1012.6  29.4  30.4  25.6   MM   MM    MM
2026 09 05 23 40 250  2.0  3.0    MM    MM    MM  MM 1012.6  29.6  30.5  25.8   MM   MM    MM
2026 09 05 23 10 260  1.0  2.0   0.2    MM   2.8  MM 1012.9  29.7  30.5  25.5   MM   MM    MM
2026 09 05 23 00 260  2.0  3.0    MM    MM    MM  MM 1012.8  29.6  30.5  25.4   MM -0.0    MM
2026 09 05 22 50 270  2.0  3.0   0.2    MM   2.8  MM 1012.8  29.6  30.6  25.4   MM   MM    MM
2026 09 05 22 40 270  2.0  3.0    MM    MM    MM  MM 1012.8  29.7  30.6  25.4   MM   MM    MM
2026 09 05 22 30 280  2.0  3.0    MM    MM    MM  MM 1012.7  29.7  30.5  25.5   MM   MM    MM
