#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 15 50 350  2.0  3.0   0.3     9   5.0 196 1019.5  29.3  30.0  24.6   MM   MM    MM
2026 06 29 15 40 350  2.0  2.0    MM    MM    MM  MM 1019.6  29.2  30.0  24.5   MM   MM    MM
2026 06 29 15 30 360  2.0  3.0    MM    MM    MM  MM 1019.5  29.1  30.0  24.5   MM   MM    MM
2026 06 29 15 20 340  2.0  3.0   0.3     9   5.3 193 1019.5  29.1  30.0  24.6   MM   MM    MM
2026 06 29 15 10 350  2.0  4.0   0.3    MM   5.3 193 1019.4  29.1  30.0  24.6   MM   MM    MM
2026 06 29 15 00 340  2.0  3.0    MM    MM    MM  MM 1019.4  29.1  30.0  24.8   MM +1.2    MM
2026 06 29 14 50 340  2.0  3.0   0.3     9   5.4 195 1019.3  29.0  30.0  24.7   MM   MM    MM
2026 06 29 14 40 340  2.0  3.0    MM    MM    MM  MM 1019.4  29.1  30.0  24.9   MM   MM    MM
2026 06 29 14 30 350  2.0  3.0    MM    MM    MM  MM 1019.4  29.1  29.9  24.8   MM   MM    MM
2026 06 29 14 20 340  2.0  3.0   0.3     9   5.5 197 1019.3  29.1  29.9  24.8   MM   MM    MM
2026 06 29 14 10 350  2.0  3.0   0.3    MM   5.5 197 1019.4  29.1  29.9  24.8   MM   MM    MM
2026 06 29 14 00 360  2.0  3.0    MM    MM    MM  MM 1019.4  29.1  29.9  24.7   MM +1.8    MM
