#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 14 30 310  6.0  7.0    MM    MM    MM  MM 1016.9  30.2  30.7  25.2   MM   MM    MM
2026 08 19 14 20 320  6.0  6.0   0.8     5   3.8 306 1016.9  30.2  30.7  25.3   MM   MM    MM
2026 08 19 14 10 320  6.0  7.0   0.8    MM   3.8 306 1016.8  30.1  30.7  25.6   MM   MM    MM
2026 08 19 14 00 320  6.0  7.0    MM    MM    MM  MM 1016.7  30.0  30.7  26.3   MM +1.4    MM
2026 08 19 13 50 320  6.0  7.0   0.8     5   3.8 302 1016.6  30.0  30.7  26.5   MM   MM    MM
2026 08 19 13 40 320  7.0  8.0    MM    MM    MM  MM 1016.5  30.1  30.7  26.4   MM   MM    MM
2026 08 19 13 30 300  6.0  7.0    MM    MM    MM  MM 1016.7  30.2  30.7  26.5   MM   MM    MM
2026 08 19 13 20 300  6.0  7.0   0.8     6   4.0 307 1016.7  30.1  30.7  26.4   MM   MM    MM
2026 08 19 13 10 290  6.0  8.0   0.8    MM   4.0 307 1016.6  30.1  30.7  26.7   MM   MM    MM
2026 08 19 13 00 290  6.0  7.0    MM    MM    MM  MM 1016.6  30.1  30.7  26.7   MM +1.9    MM
2026 08 19 12 50 290  6.0  7.0   0.8     5   4.2 313 1016.4  30.1  30.7  26.5   MM   MM    MM
2026 08 19 12 40 290  6.0  7.0    MM    MM    MM  MM 1016.5  30.1  30.7  26.3   MM   MM    MM
