#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 11 50 250  5.0  6.0   0.8     6   3.7 285 1010.7  28.0  29.5  24.7   MM   MM    MM
2026 07 28 11 40 250  6.0  6.0    MM    MM    MM  MM 1010.6  27.9  29.5  24.7   MM   MM    MM
2026 07 28 11 30 240  6.0  7.0    MM    MM    MM  MM 1010.6  27.9  29.6  24.7   MM   MM    MM
2026 07 28 11 20 230  6.0  7.0   0.8     6   3.9 286 1010.5  28.0  29.6  24.6   MM   MM    MM
2026 07 28 11 10 230  6.0  7.0   0.8    MM   3.9 286 1010.3  28.0  29.6  24.5   MM   MM    MM
2026 07 28 11 00 240  6.0  7.0    MM    MM    MM  MM 1010.4  27.6  29.6  23.7   MM -0.6    MM
2026 07 28 10 50 240  6.0  7.0   0.8     6   4.0 293 1010.6  27.2  29.6  24.1   MM   MM    MM
2026 07 28 10 40 230  6.0  8.0   0.8    MM   4.0 293 1010.7  27.2  29.6  24.1   MM   MM    MM
2026 07 28 10 30 230  6.0  9.0    MM    MM    MM  MM 1010.6  27.5  29.6  23.8   MM   MM    MM
2026 07 28 10 20 220  7.0  8.0   0.8     6   4.1 291 1010.4  27.3  29.6  24.0   MM   MM    MM
2026 07 28 10 10 210  5.0  7.0   0.8    MM   4.1 291 1010.5  28.0  29.6  25.2   MM   MM    MM
2026 07 28 10 00 190  4.0  4.0    MM    MM    MM  MM 1010.6  28.2  29.6  24.5   MM +0.0    MM
