#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 20 20 260  4.0  5.0   0.3     3   3.5 321 1018.0  30.4  31.3  26.4   MM   MM    MM
2026 08 17 20 10 260  4.0  5.0   0.3    MM   3.5 321 1018.2  30.4  31.3  26.4   MM   MM    MM
2026 08 17 20 00 260  4.0  5.0    MM    MM    MM  MM 1018.3  30.4  31.3  26.3   MM -1.4    MM
2026 08 17 19 50 260  4.0  5.0   0.3    MM   3.6 307 1018.3    MM  31.2    MM   MM   MM    MM
2026 08 17 19 40 260  4.0  4.0    MM    MM    MM  MM 1018.4  30.4  31.1  26.4   MM   MM    MM
2026 08 17 19 30 260  4.0  5.0    MM    MM    MM  MM 1018.5  30.3  31.1  26.2   MM   MM    MM
2026 08 17 19 20 260  4.0  5.0   0.3     4   3.5 325 1018.6  30.3  31.1  26.2   MM   MM    MM
2026 08 17 19 10 270  4.0  5.0    MM    MM    MM  MM 1018.8  30.3  31.1  26.3   MM   MM    MM
2026 08 17 19 00 260  4.0  5.0   0.3    MM   3.5 325 1018.8  30.3  31.1  26.2   MM -1.1    MM
2026 08 17 18 50 260  4.0  5.0   0.3     3   3.5 321 1019.0  30.3  31.1  26.3   MM   MM    MM
2026 08 17 18 40 260  4.0  5.0   0.3    MM   3.5 321 1019.1  30.3  31.1  26.3   MM   MM    MM
2026 08 17 18 30 260  4.0  4.0    MM    MM    MM  MM 1019.1  30.3  31.1  26.3   MM   MM    MM
