#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 00 30 150  3.0  4.0    MM    MM    MM  MM 1015.0  28.4  30.2  25.0   MM   MM    MM
2026 08 29 00 20 150  3.0  4.0   0.5     5   3.9 234 1015.1  28.4  30.3  24.9   MM   MM    MM
2026 08 29 00 10 160  3.0  4.0   0.5    MM   3.9 234 1015.2  28.5  30.3  24.5   MM   MM    MM
2026 08 29 00 00 150  3.0  4.0    MM    MM    MM  MM 1015.4  28.5  30.3  24.4   MM -0.6    MM
2026 08 28 23 50 150  3.0  4.0   0.5     5   4.0 241 1015.5  28.5    MM  24.6   MM   MM    MM
2026 08 28 23 40 160  3.0  4.0   0.5    MM   4.0 241 1015.6  28.5  30.3  24.4   MM   MM    MM
2026 08 28 23 30 150  4.0  4.0    MM    MM    MM  MM 1015.7  28.5  30.3  24.4   MM   MM    MM
2026 08 28 23 20 160  3.0  4.0   0.5     5   4.1 239 1015.9  28.6  30.3  24.3   MM   MM    MM
2026 08 28 23 10 150  3.0  4.0    MM    MM    MM  MM 1016.0  28.5  30.3  24.2   MM   MM    MM
2026 08 28 23 00 160  3.0  4.0    MM    MM    MM  MM 1015.9  28.5  30.3  24.3   MM +0.0    MM
2026 08 28 22 50 160  3.0  4.0   0.6     5   4.0 243 1016.0  28.6  30.3  24.3   MM   MM    MM
2026 08 28 22 40 170  3.0  4.0    MM    MM    MM  MM 1016.0  28.6  30.3  24.2   MM   MM    MM
