#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 21 40 180 10.0 12.0    MM    MM    MM  MM 1011.7  28.0  29.2  24.6   MM   MM    MM
2026 07 21 21 30 180 10.0 13.0    MM    MM    MM  MM 1011.7  27.7  29.2  23.8   MM   MM    MM
2026 07 21 21 20 180 11.0 15.0   3.5     9   6.3 238 1011.6  28.2  29.2  24.9   MM   MM    MM
2026 07 21 21 10 180 11.0 13.0    MM    MM    MM  MM 1011.7  28.6  29.2  24.9   MM   MM    MM
2026 07 21 21 00 180 12.0 14.0    MM    MM    MM  MM 1011.7  28.6  29.2  24.1   MM -0.8    MM
2026 07 21 20 50 190 12.0 14.0   3.3     9   6.5 232 1011.7  28.1  29.2  24.6   MM   MM    MM
2026 07 21 20 40 190 10.0 13.0    MM    MM    MM  MM 1011.5  27.3  29.2  24.9   MM   MM    MM
2026 07 21 20 30 190 10.0 12.0    MM    MM    MM  MM 1011.4  25.9  29.2  24.1   MM   MM    MM
2026 07 21 20 20 190 11.0 20.0   2.9     9   6.0 240 1011.8  26.9  29.2  24.8   MM   MM    MM
2026 07 21 20 10 200 11.0 16.0   2.9    MM   6.0 240 1011.8  26.5  29.2  24.5   MM   MM    MM
2026 07 21 20 00 190  9.0 11.0    MM    MM    MM  MM 1012.0  26.0  29.2  24.3   MM -0.0    MM
2026 07 21 19 50 210 10.0 15.0   3.4     8   6.4 236 1012.2  25.9  29.2  23.9   MM   MM    MM
