#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 10 10 240  2.0  3.0   0.3    MM   3.2 217 1015.5  29.2  30.3  25.2   MM   MM    MM
2026 08 24 10 00 250  3.0  3.0    MM    MM    MM  MM 1015.5  29.2  30.3  25.3   MM -0.0    MM
2026 08 24 09 50 250  3.0  4.0   0.3     4   3.3 251 1015.5  29.2  30.3  25.5   MM   MM    MM
2026 08 24 09 40 240  3.0  4.0   0.3    MM   3.3 251 1015.4  29.3  30.3  25.5   MM   MM    MM
2026 08 24 09 30 250  3.0  4.0    MM    MM    MM  MM 1015.2  29.1  30.3  25.1   MM   MM    MM
2026 08 24 09 20 250  3.0  4.0   0.3     8   3.2 200 1015.3  29.2  30.3  25.5   MM   MM    MM
2026 08 24 09 10 260  4.0  4.0   0.3    MM   3.2 200 1015.2  29.2  30.3  25.3   MM   MM    MM
2026 08 24 09 00 260  4.0  4.0    MM    MM    MM  MM 1015.2  29.2  30.3  25.5   MM +0.0    MM
2026 08 24 08 50 250  4.0  5.0   0.4     4   3.1 287 1015.2  29.2  30.3  25.5   MM   MM    MM
2026 08 24 08 40 250  4.0  4.0    MM    MM    MM  MM 1015.3  29.3  30.3  25.5   MM   MM    MM
2026 08 24 08 30 240  4.0  4.0    MM    MM    MM  MM 1015.2  29.2  30.3  25.5   MM   MM    MM
2026 08 24 08 20 230  4.0  4.0   0.3     4   3.2 268 1015.1  29.2  30.3  26.0   MM   MM    MM
