#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 08 10 280  3.0  4.0   0.3    MM   4.2 283 1018.2  29.5  30.6  25.0   MM   MM    MM
2026 07 09 08 00 260  3.0  4.0    MM    MM    MM  MM 1018.2  29.5  30.6  25.1   MM -0.7    MM
2026 07 09 07 50 250  2.0  3.0   0.3     4   4.2 290 1018.2  29.5  30.6  25.0   MM   MM    MM
2026 07 09 07 40 240  2.0  3.0    MM    MM    MM  MM 1018.3  29.5  30.6  24.8   MM   MM    MM
2026 07 09 07 30 240  2.0  3.0    MM    MM    MM  MM 1018.3  29.6  30.5  25.0   MM   MM    MM
2026 07 09 07 20 230  2.0  3.0   0.3     4   4.1 290 1018.3  29.6  30.6  24.8   MM   MM    MM
2026 07 09 07 10 240  2.0  3.0   0.3    MM   4.1 290 1018.3  29.6  30.5  24.7   MM   MM    MM
2026 07 09 07 00 240  2.0  3.0    MM    MM    MM  MM 1018.4  29.6  30.5  24.8   MM +0.0    MM
2026 07 09 06 50 230  2.0  3.0   0.3     4   4.0 287 1018.5  29.6  30.5  24.8   MM   MM    MM
2026 07 09 06 40 230  2.0  2.0    MM    MM    MM  MM 1018.6  29.6  30.5  24.8   MM   MM    MM
2026 07 09 06 30 240  1.0  2.0    MM    MM    MM  MM 1018.7  29.6  30.5  24.7   MM   MM    MM
2026 07 09 06 20 230  2.0  3.0   0.3     4   4.1 292 1018.6  29.6  30.5  24.7   MM   MM    MM
