#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 06 00 280  2.0  3.0    MM    MM    MM  MM 1017.0  28.7  30.0  25.2   MM +0.0    MM
2026 09 14 05 50 270  2.0  3.0   0.3     8   4.9 201 1016.9  28.7  30.0  25.1   MM   MM    MM
2026 09 14 05 40 280  2.0  3.0   0.3    MM   4.9 201 1016.9  28.7  30.0  25.2   MM   MM    MM
2026 09 14 05 30 270  2.0  3.0    MM    MM    MM  MM 1017.1  28.7  30.0  25.3   MM   MM    MM
2026 09 14 05 20 270  2.0  3.0   0.2    MM   4.7  MM 1017.1  28.7  30.0  25.4   MM   MM    MM
2026 09 14 05 10 270  2.0  3.0   0.2    MM   4.7  MM 1017.1  28.7  30.0  25.5   MM   MM    MM
2026 09 14 05 00 260  2.0  3.0    MM    MM    MM  MM 1017.2  28.7  30.0  25.5   MM +0.0    MM
2026 09 14 04 50 250  2.0  3.0   0.3     8   4.9 199 1017.2  28.7  30.0  25.5   MM   MM    MM
2026 09 14 04 40 260  3.0  3.0    MM    MM    MM  MM 1017.2  28.7  30.0  25.6   MM   MM    MM
2026 09 14 04 30 260  3.0  3.0    MM    MM    MM  MM 1017.3  28.7  30.0  25.6   MM   MM    MM
2026 09 14 04 20 250  2.0  3.0   0.2    MM   4.7  MM 1017.4  28.7  30.0  25.6   MM   MM    MM
2026 09 14 04 10 240  2.0  3.0   0.2    MM   4.7  MM 1017.3  28.7  30.0  25.7   MM   MM    MM
